iter	Passed	Remaining
344	7141	199868
345	7163	199876
346	7183	199827
347	7203	199789
348	7223	199752
349	7244	199741
350	7264	199711
351	7285	199685
352	7305	199645
353	7325	199604
354	7346	199594
355	7366	199565
356	7388	199568
357	7410	199580
358	7436	199704
359	7458	199720
360	7479	199718
361	7501	199719
362	7522	199696
363	7542	199665
364	7562	199636
365	7583	199607
366	7602	199541
367	7622	199517
368	7643	199498
369	7663	199469
370	7684	199446
371	7705	199426
372	7725	199394
373	7746	199377
374	7765	199306
375	7785	199267
376	7805	199243
377	7825	199204
378	7846	199195
379	7868	199204
380	7890	199199
381	7911	199202
382	7932	199174
383	7952	199145
384	7972	199102
385	7992	199071
386	8012	199039
387	8033	199008
388	8053	198979
389	8073	198946
390	8094	198934
391	8115	198920
392	8137	198928
393	8158	198905
394	8179	198884
395	8199	198866
396	8222	198901
397	8246	198944
398	8267	198948
399	8291	198990
400	8319	199138
401	8349	199351
402	8385	199701
403	8406	199684
404	8426	199646
405	8447	199623
406	8468	199600
407	8490	199612
408	8511	199595
409	8532	199588
410	8554	199576
411	8574	199535
412	8594	199515
413	8615	199477
414	8635	199443
415	8655	199419
416	8676	199400
417	8696	199364
418	8716	199325
419	8737	199305
420	8757	199270
421	8778	199246
422	8799	199225
423	8819	199192
424	8840	199166
425	8861	199147
426	8881	199113
427	8902	199098
428	8923	199074
429	8942	199017
430	8962	198989
431	8983	198967
432	9004	198943
433	9024	198919
434	9044	198880
435	9065	198854
436	9085	198827
437	9105	198785
438	9125	198738
439	9146	198720
440	9166	198685
441	9185	198625
442	9206	198607
443	9226	198585
444	9247	198552
445	9267	198527
446	9287	198482
447	9307	198444
448	9327	198410
449	9348	198396
450	9370	198402
451	9392	198399
452	9413	198388
453	9434	198378
454	9456	198369
455	9477	198356
456	9498	198346
457	9519	198320
458	9539	198302
459	9561	198287
460	9582	198276
461	9604	198288
462	9625	198269
463	9646	198246
464	9666	198224
465	9687	198196
466	9708	198189
467	9729	198156
468	9750	198141
469	9771	198132
470	9791	198103
471	9812	198078
472	9833	198059
473	9853	198030
474	9873	197998
475	9896	198009
476	9917	197996
477	9938	197988
478	9959	197960
479	9980	197947
480	10001	197926
481	10021	197898
482	10042	197869
483	10062	197842
484	10083	197820
485	10103	197778
486	10123	197758
487	10144	197741
488	10162	197656
489	10183	197640
490	10203	197605
491	10224	197582
492	10244	197552
493	10265	197546
494	10286	197518
495	10307	197497
496	10328	197480
497	10348	197454
498	10371	197483
499	10393	197470
500	10414	197453
501	10434	197428
502	10455	197410
503	10475	197377
504	10496	197359
505	10517	197333
506	10536	197291
507	10557	197265
508	10578	197249
509	10599	197233
510	10619	197204
511	10641	197200
512	10666	197255
513	10687	197239
514	10707	197214
515	10729	197204
516	10750	197193
517	10772	197183
518	10791	197144
519	10813	197130
520	10833	197105
521	10854	197086
522	10875	197061
523	10894	197018
524	10915	197002
525	10936	196982
526	10958	196976
527	10978	196955
528	10998	196918
529	11018	196886
530	11039	196868
531	11060	196851
532	11081	196823
533	11102	196802
534	11122	196774
535	11142	196742
536	11163	196714
537	11182	196679
538	11204	196674
539	11225	196651
540	11246	196636
541	11267	196617
542	11288	196605
543	11309	196578
544	11330	196575
545	11351	196552
546	11372	196538
547	11394	196533
548	11421	196614
549	11441	196591
550	11463	196577
551	11483	196550
552	11505	196551
553	11524	196506
554	11545	196482
555	11566	196458
556	11586	196433
557	11607	196417
558	11629	196403
559	11649	196384
560	11670	196367
561	11692	196363
562	11714	196352
563	11735	196341
564	11756	196317
565	11776	196294
566	11797	196266
567	11817	196241
568	11838	196222
569	11859	196203
570	11882	196211
571	11903	196193
572	11924	196177
573	11945	196157
574	11966	196140
575	11987	196122
576	12006	196085
577	12028	196069
578	12048	196049
579	12069	196031
580	12091	196016
581	12112	196005
582	12133	195988
583	12154	195970
584	12176	195966
585	12196	195940
586	12217	195921
587	12236	195869
588	12257	195852
589	12278	195836
590	12299	195817
591	12321	195804
592	12341	195777
593	12361	195750
594	12382	195722
595	12403	195706
596	12424	195692
597	12445	195679
598	12467	195665
599	12488	195646
600	12509	195636
601	12530	195623
602	12552	195609
603	12572	195587
604	12594	195582
605	12615	195564
606	12635	195528
607	12655	195488
608	12674	195451
609	12695	195430
610	12716	195410
611	12737	195385
612	12758	195371
613	12780	195363
614	12800	195343
615	12821	195322
616	12842	195306
617	12863	195280
618	12885	195275
619	12906	195264
620	12927	195240
621	12948	195225
622	12968	195200
623	12989	195171
624	13009	195138
625	13029	195115
626	13051	195099
627	13072	195088
628	13094	195083
629	13115	195066
630	13135	195033
631	13156	195009
632	13177	194998
633	13198	194974
634	13219	194965
635	13240	194943
636	13261	194927
637	13283	194919
638	13304	194901
639	13325	194879
640	13347	194875
641	13368	194856
642	13389	194842
643	13410	194819
644	13430	194800
645	13452	194783
646	13472	194764
647	13494	194748
648	13514	194721
649	13535	194697
650	13555	194677
651	13576	194647
652	13597	194630
653	13617	194602
654	13638	194578
655	13659	194566
656	13682	194574
657	13703	194557
658	13723	194530
659	13744	194507
660	13764	194478
661	13785	194454
662	13807	194445
663	13829	194442
664	13851	194438
665	13873	194436
666	13894	194418
667	13916	194412
668	13937	194402
669	13959	194385
670	13979	194360
671	14000	194333
672	14020	194305
673	14042	194297
674	14063	194281
675	14085	194273
676	14106	194257
677	14127	194235
678	14148	194229
679	14170	194220
680	14190	194188
681	14211	194161
682	14232	194146
683	14252	194116
684	14273	194096
685	14294	194081
686	14315	194062
687	14337	194061
688	14359	194052
689	14379	194020
690	14401	194012
691	14421	193980
692	14442	193963
693	14462	193931
694	14482	193903
695	14504	193890
696	14525	193873
697	14546	193857
698	14567	193842
699	14588	193812
700	14608	193788
701	14629	193765
702	14649	193735
703	14670	193713
704	14688	193665
705	14709	193638
706	14730	193619
707	14750	193591
708	14771	193571
709	14792	193557
710	14814	193545
711	14835	193523
712	14855	193501
713	14878	193500
714	14900	193497
715	14922	193497
716	14944	193481
717	14965	193464
718	14986	193451
719	15007	193434
720	15028	193415
721	15049	193393
722	15070	193374
723	15091	193357
724	15112	193341
725	15133	193313
726	15154	193301
727	15176	193287
728	15197	193268
729	15218	193249
730	15237	193215
731	15259	193201
732	15280	193186
733	15302	193173
734	15325	193182
735	15351	193225
736	15372	193211
737	15394	193203
738	15416	193190
739	15437	193177
740	15458	193159
741	15480	193150
742	15501	193126
743	15521	193103
744	15543	193089
745	15564	193070
746	15584	193047
747	15606	193031
748	15626	193008
749	15647	192982
750	15668	192969
751	15690	192955
752	15711	192941
753	15732	192925
754	15753	192899
755	15774	192878
756	15795	192863
757	15816	192843
758	15836	192816
759	15858	192808
760	15880	192801
761	15902	192792
762	15925	192792
763	15946	192777
764	15969	192776
765	15992	192786
766	16013	192763
767	16033	192733
768	16053	192709
769	16075	192697
770	16095	192666
771	16116	192646
772	16137	192624
773	16158	192604
774	16179	192583
775	16199	192552
776	16220	192533
777	16240	192509
778	16262	192499
779	16283	192481
780	16305	192469
781	16326	192453
782	16348	192441
783	16368	192414
784	16389	192398
785	16410	192378
786	16432	192367
787	16454	192353
788	16474	192329
789	16495	192310
790	16516	192284
791	16537	192271
792	16558	192250
793	16580	192246
794	16602	192228
795	16622	192202
796	16643	192184
797	16664	192164
798	16684	192135
799	16704	192105
800	16725	192085
801	16746	192060
802	16767	192041
803	16788	192028
804	16810	192011
805	16830	191989
806	16852	191981
807	16874	191964
808	16895	191947
809	16916	191934
810	16938	191919
811	16959	191901
812	16980	191881
813	17001	191858
814	17023	191850
815	17045	191846
816	17067	191835
817	17089	191824
818	17110	191808
819	17131	191789
820	17153	191779
821	17175	191773
822	17196	191749
823	17217	191727
824	17238	191714
825	17259	191688
826	17279	191665
827	17300	191642
828	17321	191627
829	17342	191606
830	17362	191572
831	17383	191550
832	17403	191524
833	17425	191509
834	17446	191491
835	17466	191466
836	17488	191454
837	17509	191438
838	17530	191418
839	17552	191403
840	17573	191390
841	17595	191375
842	17617	191368
843	17641	191377
844	17661	191355
845	17683	191343
846	17704	191318
847	17725	191301
848	17746	191280
849	17766	191254
850	17787	191235
851	17809	191221
852	17830	191198
853	17852	191188
854	17873	191176
855	17894	191156
856	17916	191141
857	17937	191122
858	17957	191093
859	17978	191070
860	17998	191047
861	18019	191024
862	18040	191004
863	18061	190982
864	18082	190965
865	18104	190953
866	18125	190936
867	18146	190912
868	18166	190888
869	18187	190867
870	18209	190858
871	18230	190837
872	18251	190820
873	18272	190795
874	18293	190771
875	18314	190758
876	18337	190754
877	18358	190739
878	18379	190717
879	18401	190702
880	18423	190691
881	18444	190676
882	18465	190659
883	18486	190634
884	18507	190621
885	18528	190597
886	18549	190577
887	18570	190556
888	18591	190533
889	18612	190513
890	18633	190497
891	18654	190476
892	18675	190460
893	18696	190435
894	18717	190417
895	18737	190388
896	18758	190368
897	18779	190348
898	18800	190327
899	18821	190302
900	18841	190278
901	18863	190268
902	18885	190259
903	18906	190236
904	18928	190226
905	18948	190194
906	18969	190175
907	18989	190149
908	19010	190124
909	19031	190109
910	19053	190099
911	19077	190107
912	19098	190087
913	19120	190076
914	19142	190067
915	19167	190082
916	19188	190063
917	19209	190047
918	19230	190027
919	19252	190011
920	19274	190000
921	19295	189978
922	19315	189957
923	19338	189949
924	19359	189931
925	19382	189931
926	19403	189913
927	19425	189899
928	19446	189880
929	19468	189871
930	19489	189849
931	19510	189826
932	19531	189811
933	19552	189788
934	19573	189765
935	19593	189739
936	19614	189720
937	19635	189696
938	19656	189673
939	19678	189663
940	19700	189652
941	19722	189645
942	19743	189620
943	19763	189599
944	19784	189577
945	19805	189551
946	19826	189534
947	19850	189538
948	19872	189528
949	19894	189521
950	19915	189504
951	19937	189490
952	19958	189467
953	19979	189447
954	20000	189430
955	20021	189411
956	20043	189393
957	20064	189374
958	20085	189359
959	20106	189336
960	20127	189319
961	20149	189305
962	20171	189297
963	20193	189283
964	20215	189276
965	20237	189261
966	20257	189234
967	20279	189217
968	20300	189198
969	20321	189178
970	20344	189173
971	20365	189156
972	20385	189130
973	20406	189108
974	20428	189090
975	20449	189078
976	20471	189061
977	20492	189040
978	20513	189018
979	20534	188998
980	20555	188977
981	20575	188954
982	20597	188937
983	20618	188921
984	20639	188898
985	20660	188878
986	20681	188859
987	20702	188841
988	20725	188830
989	20745	188807
990	20768	188799
991	20789	188783
992	20809	188755
993	20830	188729
994	20851	188709
995	20872	188690
996	20893	188674
997	20915	188660
998	20936	188639
999	20958	188622
1000	20979	188603
1001	21000	188582
1002	21020	188556
1003	21040	188528
1004	21061	188508
1005	21082	188488
1006	21104	188471
1007	21125	188454
1008	21146	188435
1009	21167	188413
1010	21188	188391
1011	21209	188368
1012	21230	188349
1013	21249	188315
1014	21271	188303
1015	21294	188293
1016	21315	188277
1017	21336	188255
1018	21358	188241
1019	21382	188254
1020	21403	188233
1021	21425	188215
1022	21445	188191
1023	21467	188172
1024	21487	188146
1025	21508	188123
1026	21529	188106
1027	21550	188084
1028	21571	188060
1029	21592	188044
1030	21614	188027
1031	21634	187999
1032	21655	187977
1033	21676	187957
1034	21697	187936
1035	21718	187920
1036	21739	187902
1037	21760	187878
1038	21781	187860
1039	21802	187839
1040	21825	187831
1041	21847	187819
1042	21869	187807
1043	21891	187795
1044	21912	187773
1045	21933	187755
1046	21954	187733
1047	21975	187713
1048	21996	187695
1049	22017	187673
1050	22037	187645
1051	22058	187620
1052	22079	187602
1053	22100	187584
1054	22121	187563
1055	22142	187540
1056	22162	187512
1057	22183	187490
1058	22204	187469
1059	22224	187438
1060	22245	187419
1061	22266	187397
1062	22285	187363
1063	22307	187346
1064	22329	187337
1065	22351	187328
1066	22378	187350
1067	22399	187332
1068	22419	187307
1069	22441	187292
1070	22462	187272
1071	22483	187251
1072	22504	187233
1073	22525	187212
1074	22546	187191
1075	22567	187170
1076	22588	187145
1077	22609	187128
1078	22630	187108
1079	22651	187087
1080	22673	187068
1081	22694	187050
1082	22715	187030
1083	22736	187012
1084	22757	186991
1085	22779	186977
1086	22801	186960
1087	22823	186947
1088	22845	186938
1089	22866	186916
1090	22886	186891
1091	22907	186868
1092	22928	186844
1093	22948	186821
1094	22970	186805
1095	22991	186783
1096	23011	186758
1097	23032	186736
1098	23053	186714
1099	23075	186699
1100	23096	186678
1101	23117	186657
1102	23137	186629
1103	23157	186604
1104	23178	186581
1105	23198	186552
1106	23219	186533
1107	23240	186514
1108	23261	186491
1109	23283	186475
1110	23304	186458
1111	23326	186442
1112	23346	186417
1113	23367	186398
1114	23389	186383
1115	23412	186379
1116	23435	186368
1117	23455	186344
1118	23477	186327
1119	23497	186299
1120	23518	186281
1121	23539	186262
1122	23560	186236
1123	23580	186209
1124	23601	186188
1125	23622	186172
1126	23644	186152
1127	23664	186127
1128	23686	186110
1129	23706	186083
1130	23727	186063
1131	23748	186041
1132	23769	186022
1133	23789	185995
1134	23810	185973
1135	23833	185971
1136	23856	185961
1137	23877	185943
1138	23899	185926
1139	23920	185906
1140	23941	185888
1141	23961	185862
1142	23983	185843
1143	24004	185823
1144	24025	185800
1145	24045	185774
1146	24066	185753
1147	24086	185727
1148	24107	185706
1149	24128	185685
1150	24149	185662
1151	24170	185645
1152	24191	185623
1153	24212	185598
1154	24233	185579
1155	24253	185555
1156	24274	185533
1157	24296	185517
1158	24319	185508
1159	24340	185491
1160	24361	185472
1161	24382	185450
1162	24403	185427
1163	24424	185411
1164	24445	185390
1165	24467	185375
1166	24491	185372
1167	24511	185348
1168	24532	185328
1169	24553	185306
1170	24574	185282
1171	24595	185263
1172	24616	185242
1173	24637	185221
1174	24658	185199
1175	24678	185172
1176	24699	185148
1177	24719	185122
1178	24740	185102
1179	24761	185083
1180	24783	185065
1181	24804	185047
1182	24826	185034
1183	24847	185015
1184	24869	184996
1185	24890	184975
1186	24910	184950
1187	24931	184928
1188	24952	184907
1189	24972	184882
1190	24993	184861
1191	25014	184837
1192	25035	184818
1193	25056	184794
1194	25076	184769
1195	25097	184750
1196	25118	184727
1197	25140	184709
1198	25161	184694
1199	25183	184675
1200	25204	184659
1201	25225	184635
1202	25246	184617
1203	25266	184589
1204	25287	184570
1205	25308	184547
1206	25333	184554
1207	25353	184528
1208	25374	184508
1209	25395	184485
1210	25416	184463
1211	25437	184439
1212	25458	184421
1213	25479	184398
1214	25499	184369
1215	25520	184354
1216	25542	184338
1217	25564	184323
1218	25584	184298
1219	25605	184278
1220	25627	184259
1221	25648	184238
1222	25669	184218
1223	25690	184199
1224	25711	184177
1225	25732	184156
1226	25753	184135
1227	25774	184112
1228	25794	184086
1229	25815	184069
1230	25838	184058
1231	25859	184035
1232	25879	184010
1233	25899	183986
1234	25921	183968
1235	25942	183948
1236	25964	183937
1237	25985	183914
1238	26006	183891
1239	26027	183869
1240	26047	183846
1241	26068	183819
1242	26089	183799
1243	26110	183779
1244	26131	183757
1245	26152	183739
1246	26173	183719
1247	26194	183697
1248	26214	183672
1249	26235	183651
1250	26256	183628
1251	26277	183609
1252	26299	183592
1253	26320	183572
1254	26342	183555
1255	26364	183541
1256	26385	183521
1257	26406	183504
1258	26427	183482
1259	26448	183461
1260	26469	183437
1261	26490	183419
1262	26510	183393
1263	26531	183369
1264	26552	183348
1265	26574	183336
1266	26597	183324
1267	26619	183314
1268	26640	183292
1269	26661	183270
1270	26681	183246
1271	26703	183228
1272	26724	183211
1273	26745	183190
1274	26767	183172
1275	26788	183155
1276	26810	183137
1277	26831	183120
1278	26852	183096
1279	26872	183070
1280	26893	183047
1281	26914	183026
1282	26934	183002
1283	26955	182980
1284	26976	182958
1285	26998	182941
1286	27018	182915
1287	27039	182892
1288	27059	182866
1289	27081	182853
1290	27103	182837
1291	27125	182822
1292	27146	182800
1293	27167	182782
1294	27189	182767
1295	27210	182746
1296	27231	182726
1297	27251	182698
1298	27272	182676
1299	27293	182654
1300	27314	182632
1301	27335	182615
1302	27357	182598
1303	27377	182575
1304	27401	182574
1305	27422	182553
1306	27443	182531
1307	27464	182510
1308	27486	182494
1309	27507	182473
1310	27529	182459
1311	27550	182435
1312	27570	182409
1313	27589	182378
1314	27611	182359
1315	27632	182338
1316	27654	182324
1317	27676	182310
1318	27697	182290
1319	27718	182267
1320	27739	182248
1321	27760	182225
1322	27781	182209
1323	27802	182187
1324	27823	182165
1325	27845	182152
1326	27866	182130
1327	27887	182110
1328	27908	182086
1329	27928	182061
1330	27949	182042
1331	27970	182020
1332	27992	182000
1333	28012	181973
1334	28032	181951
1335	28054	181932
1336	28075	181913
1337	28096	181889
1338	28117	181869
1339	28137	181846
1340	28158	181824
1341	28180	181806
1342	28201	181784
1343	28222	181765
1344	28243	181742
1345	28264	181724
1346	28285	181701
1347	28307	181686
1348	28328	181668
1349	28349	181644
1350	28370	181625
1351	28390	181596
1352	28410	181574
1353	28432	181554
1354	28453	181536
1355	28475	181517
1356	28496	181499
1357	28516	181474
1358	28538	181455
1359	28558	181432
1360	28579	181407
1361	28600	181388
1362	28620	181364
1363	28641	181341
1364	28662	181320
1365	28683	181296
1366	28705	181283
1367	28726	181264
1368	28749	181251
1369	28769	181229
1370	28790	181208
1371	28812	181190
1372	28833	181169
1373	28853	181145
1374	28875	181128
1375	28896	181105
1376	28916	181082
1377	28936	181054
1378	28957	181030
1379	28977	181006
1380	28998	180982
1381	29019	180963
1382	29041	180945
1383	29062	180927
1384	29084	180911
1385	29105	180888
1386	29126	180866
1387	29147	180846
1388	29168	180825
1389	29188	180801
1390	29209	180779
1391	29230	180756
1392	29251	180735
1393	29271	180709
1394	29292	180689
1395	29314	180675
1396	29336	180657
1397	29357	180636
1398	29377	180609
1399	29398	180589
1400	29419	180570
1401	29440	180548
1402	29461	180527
1403	29482	180506
1404	29503	180483
1405	29523	180460
1406	29544	180439
1407	29564	180410
1408	29585	180388
1409	29606	180370
1410	29628	180351
1411	29649	180331
1412	29670	180309
1413	29690	180285
1414	29711	180265
1415	29732	180240
1416	29753	180224
1417	29775	180209
1418	29799	180206
1419	29823	180201
1420	29843	180176
1421	29865	180157
1422	29885	180132
1423	29906	180108
1424	29927	180088
1425	29948	180067
1426	29969	180046
1427	29990	180025
1428	30011	180003
1429	30031	179979
1430	30051	179954
1431	30072	179930
1432	30093	179907
1433	30113	179884
1434	30134	179864
1435	30155	179843
1436	30176	179819
1437	30196	179793
1438	30216	179768
1439	30238	179748
1440	30258	179725
1441	30277	179692
1442	30298	179672
1443	30320	179655
1444	30342	179637
1445	30363	179620
1446	30384	179600
1447	30405	179579
1448	30426	179556
1449	30447	179534
1450	30468	179511
1451	30489	179492
1452	30510	179470
1453	30531	179448
1454	30551	179422
1455	30571	179400
1456	30592	179376
1457	30613	179356
1458	30635	179340
1459	30656	179320
1460	30677	179297
1461	30698	179277
1462	30720	179260
1463	30741	179241
1464	30761	179215
1465	30783	179196
1466	30805	179183
1467	30826	179163
1468	30848	179147
1469	30870	179130
1470	30890	179107
1471	30911	179086
1472	30931	179060
1473	30952	179036
1474	30973	179013
1475	30994	178992
1476	31014	178971
1477	31035	178945
1478	31056	178923
1479	31077	178904
1480	31097	178879
1481	31118	178857
1482	31139	178834
1483	31158	178805
1484	31179	178780
1485	31200	178763
1486	31221	178740
1487	31242	178720
1488	31263	178699
1489	31283	178675
1490	31304	178654
1491	31326	178634
1492	31348	178620
1493	31368	178595
1494	31393	178598
1495	31415	178579
1496	31436	178557
1497	31456	178533
1498	31477	178511
1499	31498	178491
1500	31519	178470
1501	31541	178453
1502	31561	178431
1503	31582	178409
1504	31604	178391
1505	31625	178369
1506	31646	178347
1507	31666	178324
1508	31686	178298
1509	31707	178276
1510	31729	178257
1511	31753	178254
1512	31774	178234
1513	31795	178213
1514	31817	178197
1515	31839	178182
1516	31861	178166
1517	31882	178149
1518	31904	178133
1519	31925	178112
1520	31947	178094
1521	31968	178075
1522	31989	178050
1523	32010	178032
1524	32032	178015
1525	32053	177993
1526	32073	177970
1527	32094	177946
1528	32114	177924
1529	32135	177899
1530	32155	177874
1531	32176	177851
1532	32197	177832
1533	32219	177815
1534	32240	177794
1535	32261	177776
1536	32282	177754
1537	32304	177739
1538	32327	177726
1539	32348	177704
1540	32369	177686
1541	32390	177662
1542	32411	177642
1543	32432	177621
1544	32452	177595
1545	32472	177572
1546	32494	177552
1547	32515	177533
1548	32536	177509
1549	32556	177487
1550	32577	177463
1551	32598	177442
1552	32620	177425
1553	32640	177402
1554	32661	177379
1555	32682	177359
1556	32703	177337
1557	32724	177319
1558	32744	177293
1559	32765	177270
1560	32786	177251
1561	32808	177233
1562	32830	177216
1563	32851	177194
1564	32871	177171
1565	32892	177151
1566	32913	177130
1567	32935	177111
1568	32958	177099
1569	32980	177084
1570	33001	177065
1571	33022	177043
1572	33043	177023
1573	33064	177002
1574	33086	176984
1575	33106	176962
1576	33127	176936
1577	33147	176910
1578	33167	176888
1579	33189	176870
1580	33210	176851
1581	33231	176828
1582	33252	176808
1583	33273	176788
1584	33295	176768
1585	33315	176745
1586	33337	176726
1587	33358	176708
1588	33381	176695
1589	33403	176680
1590	33423	176655
1591	33443	176630
1592	33464	176609
1593	33486	176589
1594	33507	176568
1595	33527	176547
1596	33548	176524
1597	33569	176502
1598	33590	176480
1599	33611	176460
1600	33631	176435
1601	33652	176415
1602	33673	176393
1603	33695	176373
1604	33715	176351
1605	33737	176332
1606	33758	176311
1607	33779	176292
1608	33801	176274
1609	33823	176259
1610	33843	176235
1611	33864	176213
1612	33885	176193
1613	33906	176173
1614	33929	176159
1615	33949	176134
1616	33969	176109
1617	33990	176084
1618	34012	176069
1619	34035	176058
1620	34059	176053
1621	34079	176030
1622	34101	176011
1623	34122	175988
1624	34143	175971
1625	34165	175952
1626	34185	175929
1627	34206	175905
1628	34226	175883
1629	34247	175861
1630	34268	175839
1631	34289	175819
1632	34312	175804
1633	34333	175786
1634	34353	175760
1635	34374	175741
1636	34396	175721
1637	34417	175700
1638	34438	175678
1639	34458	175655
1640	34479	175632
1641	34500	175611
1642	34521	175591
1643	34543	175575
1644	34564	175555
1645	34586	175538
1646	34608	175519
1647	34628	175496
1648	34649	175472
1649	34670	175454
1650	34692	175438
1651	34714	175420
1652	34736	175404
1653	34757	175386
1654	34779	175366
1655	34800	175347
1656	34822	175328
1657	34843	175310
1658	34864	175289
1659	34885	175266
1660	34905	175242
1661	34926	175221
1662	34946	175197
1663	34966	175169
1664	34987	175147
1665	35008	175125
1666	35030	175108
1667	35050	175085
1668	35071	175065
