iter	Passed	Remaining
340	3652	103447
341	3669	103625
342	3680	103613
343	3691	103606
344	3699	103543
345	3709	103493
346	3720	103490
347	3730	103478
348	3741	103460
349	3752	103454
350	3763	103468
351	3774	103447
352	3788	103539
353	3800	103547
354	3810	103534
355	3821	103525
356	3833	103542
357	3844	103538
358	3855	103533
359	3865	103520
360	3876	103500
361	3887	103497
362	3898	103485
363	3908	103459
364	3917	103410
365	3927	103389
366	3940	103421
367	3954	103498
368	3962	103414
369	3972	103391
370	3982	103351
371	3992	103339
372	4003	103321
373	4012	103267
374	4023	103264
375	4032	103204
376	4042	103173
377	4051	103121
378	4061	103114
379	4071	103068
380	4081	103040
381	4091	103003
382	4101	102989
383	4112	102994
384	4122	102964
385	4133	102942
386	4142	102901
387	4151	102850
388	4162	102834
389	4172	102815
390	4180	102735
391	4190	102709
392	4199	102651
393	4209	102620
394	4219	102609
395	4229	102581
396	4240	102561
397	4251	102581
398	4262	102556
399	4272	102532
400	4282	102502
401	4292	102481
402	4301	102437
403	4311	102407
404	4322	102398
405	4333	102394
406	4344	102391
407	4355	102394
408	4365	102360
409	4373	102297
410	4382	102253
411	4393	102239
412	4402	102206
413	4413	102194
414	4423	102170
415	4433	102151
416	4442	102102
417	4453	102088
418	4463	102053
419	4473	102045
420	4483	102018
421	4493	101989
422	4503	101953
423	4513	101931
424	4522	101896
425	4534	101900
426	4543	101857
427	4552	101822
428	4562	101798
429	4573	101789
430	4584	101791
431	4595	101770
432	4605	101756
433	4616	101748
434	4626	101730
435	4636	101703
436	4645	101655
437	4654	101622
438	4665	101612
439	4676	101601
440	4686	101575
441	4695	101538
442	4705	101513
443	4715	101490
444	4726	101486
445	4736	101468
446	4747	101459
447	4757	101444
448	4767	101408
449	4776	101368
450	4787	101362
451	4798	101355
452	4807	101326
453	4817	101304
454	4828	101296
455	4838	101276
456	4849	101262
457	4860	101262
458	4870	101243
459	4879	101198
460	4889	101172
461	4899	101155
462	4910	101148
463	4919	101113
464	4930	101100
465	4939	101060
466	4949	101032
467	4961	101052
468	4970	101015
469	4980	100995
470	4990	100970
471	5000	100948
472	5010	100927
473	5021	100918
474	5032	100908
475	5042	100897
476	5053	100881
477	5063	100861
478	5074	100855
479	5083	100829
480	5094	100822
481	5104	100802
482	5115	100795
483	5125	100770
484	5136	100765
485	5146	100740
486	5156	100716
487	5166	100706
488	5176	100682
489	5187	100671
490	5196	100636
491	5206	100622
492	5216	100592
493	5225	100547
494	5235	100537
495	5246	100520
496	5256	100503
497	5266	100493
498	5277	100490
499	5288	100486
500	5298	100456
501	5308	100431
502	5317	100400
503	5327	100377
504	5336	100345
505	5347	100328
506	5357	100312
507	5368	100309
508	5378	100289
509	5389	100280
510	5399	100266
511	5410	100261
512	5422	100278
513	5431	100238
514	5441	100219
515	5451	100194
516	5462	100193
517	5472	100171
518	5482	100157
519	5491	100117
520	5502	100111
521	5513	100100
522	5523	100089
523	5533	100070
524	5544	100066
525	5554	100053
526	5565	100032
527	5575	100013
528	5586	100014
529	5596	100006
530	5607	99998
531	5618	99986
532	5627	99956
533	5638	99953
534	5648	99935
535	5659	99929
536	5669	99912
537	5681	99916
538	5691	99908
539	5701	99888
540	5711	99866
541	5721	99840
542	5730	99812
543	5741	99805
544	5752	99799
545	5763	99795
546	5773	99775
547	5783	99751
548	5793	99737
549	5804	99727
550	5814	99706
551	5824	99686
552	5835	99684
553	5845	99665
554	5855	99649
555	5865	99637
556	5876	99622
557	5886	99604
558	5896	99580
559	5906	99569
560	5917	99556
561	5927	99548
562	5937	99519
563	5947	99510
564	5958	99496
565	5968	99486
566	5979	99479
567	5989	99458
568	5999	99434
569	6009	99417
570	6019	99408
571	6031	99413
572	6042	99407
573	6053	99415
574	6063	99394
575	6074	99378
576	6084	99367
577	6094	99345
578	6104	99331
579	6115	99318
580	6124	99295
581	6135	99285
582	6146	99277
583	6156	99262
584	6167	99257
585	6178	99252
586	6189	99250
587	6199	99236
588	6209	99220
589	6219	99197
590	6230	99191
591	6241	99184
592	6250	99156
593	6259	99125
594	6269	99100
595	6280	99093
596	6290	99083
597	6301	99077
598	6313	99081
599	6323	99063
600	6333	99056
601	6344	99047
602	6354	99033
603	6364	99009
604	6375	98999
605	6386	99003
606	6396	98988
607	6407	98972
608	6417	98964
609	6428	98962
610	6438	98942
611	6448	98923
612	6459	98909
613	6470	98910
614	6480	98899
615	6490	98876
616	6500	98854
617	6511	98852
618	6522	98844
619	6533	98839
620	6543	98829
621	6554	98821
622	6565	98814
623	6575	98800
624	6585	98780
625	6595	98760
626	6605	98745
627	6615	98727
628	6625	98707
629	6635	98689
630	6645	98669
631	6655	98655
632	6666	98646
633	6677	98639
634	6689	98654
635	6698	98627
636	6709	98619
637	6718	98587
638	6729	98585
639	6740	98574
640	6750	98558
641	6761	98556
642	6772	98548
643	6783	98545
644	6793	98527
645	6803	98516
646	6814	98516
647	6825	98502
648	6835	98492
649	6845	98473
650	6856	98472
651	6867	98457
652	6876	98433
653	6886	98417
654	6897	98407
655	6907	98382
656	6918	98379
657	6928	98367
658	6938	98356
659	6949	98345
660	6960	98343
661	6970	98330
662	6982	98332
663	6992	98320
664	7004	98322
665	7014	98312
666	7025	98297
667	7035	98289
668	7045	98274
669	7056	98258
670	7066	98247
671	7077	98241
672	7087	98229
673	7098	98219
674	7108	98197
675	7118	98186
676	7129	98174
677	7139	98167
678	7148	98136
679	7160	98139
680	7170	98117
681	7180	98106
682	7191	98097
683	7201	98080
684	7212	98077
685	7222	98061
686	7233	98055
687	7243	98041
688	7253	98027
689	7263	98011
690	7274	98005
691	7285	98002
692	7296	97993
693	7307	97982
694	7317	97964
695	7326	97938
696	7336	97918
697	7347	97916
698	7358	97909
699	7369	97912
700	7379	97897
701	7390	97887
702	7401	97883
703	7411	97869
704	7422	97857
705	7432	97848
706	7443	97832
707	7454	97829
708	7465	97832
709	7477	97833
710	7487	97821
711	7497	97803
712	7508	97804
713	7519	97799
714	7530	97792
715	7540	97768
716	7549	97745
717	7559	97722
718	7569	97706
719	7579	97685
720	7589	97675
721	7599	97656
722	7609	97641
723	7620	97632
724	7630	97615
725	7640	97604
726	7651	97590
727	7661	97573
728	7670	97554
729	7681	97541
730	7691	97530
731	7702	97517
732	7713	97517
733	7723	97505
734	7734	97497
735	7745	97492
736	7756	97489
737	7767	97481
738	7777	97464
739	7786	97432
740	7796	97417
741	7806	97408
742	7817	97397
743	7827	97385
744	7838	97371
745	7848	97357
746	7859	97357
747	7870	97348
748	7881	97344
749	7892	97338
750	7902	97324
751	7912	97311
752	7923	97299
753	7933	97285
754	7944	97276
755	7954	97262
756	7964	97250
757	7976	97249
758	7985	97230
759	7996	97223
760	8007	97213
761	8017	97197
762	8028	97193
763	8039	97189
764	8049	97178
765	8060	97169
766	8070	97153
767	8081	97142
768	8091	97132
769	8102	97130
770	8112	97112
771	8123	97104
772	8134	97101
773	8145	97091
774	8156	97083
775	8166	97070
776	8176	97057
777	8187	97051
778	8198	97044
779	8208	97031
780	8218	97006
781	8229	97004
782	8239	96995
783	8250	96985
784	8261	96983
785	8272	96971
786	8282	96963
787	8292	96940
788	8302	96924
789	8313	96915
790	8323	96899
791	8333	96890
792	8344	96876
793	8355	96872
794	8364	96848
795	8375	96842
796	8385	96831
797	8396	96817
798	8405	96798
799	8415	96781
800	8425	96766
801	8436	96762
802	8446	96744
803	8456	96720
804	8466	96706
805	8476	96691
806	8487	96680
807	8498	96680
808	8509	96673
809	8520	96666
810	8531	96660
811	8542	96659
812	8553	96658
813	8564	96645
814	8575	96639
815	8585	96627
816	8595	96613
817	8605	96599
818	8616	96587
819	8626	96577
820	8637	96564
821	8647	96556
822	8658	96553
823	8670	96551
824	8680	96539
825	8690	96524
826	8701	96510
827	8711	96499
828	8721	96488
829	8733	96493
830	8744	96482
831	8754	96463
832	8765	96459
833	8776	96452
834	8787	96450
835	8798	96445
836	8809	96440
837	8819	96424
838	8830	96416
839	8841	96411
840	8851	96397
841	8862	96391
842	8872	96380
843	8883	96368
844	8894	96362
845	8904	96353
846	8914	96336
847	8925	96326
848	8936	96318
849	8947	96317
850	8958	96312
851	8968	96296
852	8979	96291
853	8989	96275
854	9000	96265
855	9011	96259
856	9021	96245
857	9031	96233
858	9041	96218
859	9052	96206
860	9063	96198
861	9073	96185
862	9083	96167
863	9094	96160
864	9104	96146
865	9114	96137
866	9124	96119
867	9135	96109
868	9145	96098
869	9157	96097
870	9167	96090
871	9177	96072
872	9187	96057
873	9197	96039
874	9208	96031
875	9218	96018
876	9229	96008
877	9239	95995
878	9250	95988
879	9260	95975
880	9272	95973
881	9281	95953
882	9292	95944
883	9303	95940
884	9314	95932
885	9324	95921
886	9335	95910
887	9346	95904
888	9357	95903
889	9368	95892
890	9378	95883
891	9389	95874
892	9400	95870
893	9410	95855
894	9421	95845
895	9431	95833
896	9443	95833
897	9453	95822
898	9463	95805
899	9474	95795
900	9485	95796
901	9496	95790
902	9507	95783
903	9518	95777
904	9530	95780
905	9540	95767
906	9552	95765
907	9562	95753
908	9573	95741
909	9582	95724
910	9592	95708
911	9603	95695
912	9613	95682
913	9623	95662
914	9632	95645
915	9643	95638
916	9654	95627
917	9665	95619
918	9676	95620
919	9687	95614
920	9698	95602
921	9708	95585
922	9717	95564
923	9727	95544
924	9737	95529
925	9748	95527
926	9759	95522
927	9770	95513
928	9780	95500
929	9790	95485
930	9801	95481
931	9813	95482
932	9824	95473
933	9835	95469
934	9845	95457
935	9855	95442
936	9867	95437
937	9878	95438
938	9889	95426
939	9899	95415
940	9909	95398
941	9919	95387
942	9929	95369
943	9940	95357
944	9951	95350
945	9961	95340
946	9971	95327
947	9981	95311
948	9993	95312
949	10004	95306
950	10015	95301
951	10025	95287
952	10036	95276
953	10047	95273
954	10058	95262
955	10068	95248
956	10078	95237
957	10090	95233
958	10100	95221
959	10111	95215
960	10121	95202
961	10132	95197
962	10143	95186
963	10153	95175
964	10164	95166
965	10174	95153
966	10184	95134
967	10195	95131
968	10206	95124
969	10216	95107
970	10226	95092
971	10237	95087
972	10247	95070
973	10257	95053
974	10268	95047
975	10279	95044
976	10289	95030
977	10299	95015
978	10309	94997
979	10319	94978
980	10330	94975
981	10340	94960
982	10351	94953
983	10362	94945
984	10373	94941
985	10383	94924
986	10393	94913
987	10404	94900
988	10414	94892
989	10425	94885
990	10436	94880
991	10447	94869
992	10458	94860
993	10468	94849
994	10479	94844
995	10489	94827
996	10500	94823
997	10511	94811
998	10522	94806
999	10533	94801
1000	10544	94795
1001	10554	94777
1002	10564	94764
1003	10575	94757
1004	10586	94753
1005	10597	94741
1006	10606	94724
1007	10617	94715
1008	10627	94697
1009	10637	94685
1010	10647	94670
1011	10658	94662
1012	10668	94645
1013	10678	94630
1014	10688	94615
1015	10698	94604
1016	10709	94593
1017	10719	94578
1018	10729	94568
1019	10740	94555
1020	10750	94546
1021	10761	94539
1022	10772	94531
1023	10783	94522
1024	10792	94499
1025	10803	94491
1026	10814	94488
1027	10825	94478
1028	10835	94463
1029	10845	94452
1030	10856	94440
1031	10866	94429
1032	10877	94425
1033	10889	94428
1034	10900	94418
1035	10910	94405
1036	10922	94403
1037	10932	94393
1038	10943	94385
1039	10954	94379
1040	10964	94364
1041	10973	94341
1042	10984	94331
1043	10994	94319
1044	11005	94306
1045	11015	94294
1046	11025	94284
1047	11036	94276
1048	11047	94267
1049	11058	94256
1050	11068	94244
1051	11078	94231
1052	11089	94223
1053	11099	94210
1054	11109	94197
1055	11120	94183
1056	11131	94177
1057	11142	94174
1058	11152	94162
1059	11162	94145
1060	11173	94134
1061	11183	94122
1062	11193	94108
1063	11204	94100
1064	11215	94091
1065	11225	94078
1066	11235	94066
1067	11246	94056
1068	11256	94045
1069	11267	94033
1070	11277	94022
1071	11287	94009
1072	11298	93998
1073	11308	93986
1074	11319	93981
1075	11330	93972
1076	11341	93963
1077	11352	93955
1078	11363	93947
1079	11374	93942
1080	11385	93934
1081	11395	93923
1082	11406	93916
1083	11417	93906
1084	11426	93886
1085	11437	93879
1086	11447	93867
1087	11457	93854
1088	11468	93843
1089	11479	93836
1090	11489	93824
1091	11499	93809
1092	11510	93801
1093	11521	93793
1094	11532	93786
1095	11543	93777
1096	11553	93765
1097	11563	93749
1098	11573	93736
1099	11583	93718
1100	11593	93705
1101	11605	93704
1102	11615	93696
1103	11626	93682
1104	11637	93676
1105	11647	93667
1106	11657	93652
1107	11667	93637
1108	11678	93626
1109	11689	93619
1110	11699	93605
1111	11710	93601
1112	11721	93592
1113	11731	93576
1114	11742	93567
1115	11753	93560
1116	11763	93548
1117	11773	93533
1118	11783	93520
1119	11793	93508
1120	11804	93494
1121	11814	93487
1122	11825	93478
1123	11836	93467
1124	11846	93458
1125	11857	93447
1126	11866	93430
1127	11877	93421
1128	11888	93409
1129	11898	93396
1130	11909	93393
1131	11919	93379
1132	11930	93369
1133	11941	93366
1134	11953	93361
1135	11964	93356
1136	11974	93338
1137	11985	93331
1138	11995	93317
1139	12004	93301
1140	12015	93289
1141	12025	93280
1142	12036	93269
1143	12046	93258
1144	12056	93244
1145	12067	93235
1146	12078	93226
1147	12089	93221
1148	12099	93206
1149	12109	93192
1150	12120	93184
1151	12130	93172
1152	12141	93162
1153	12152	93156
1154	12162	93144
1155	12172	93129
1156	12183	93115
1157	12192	93095
1158	12202	93082
1159	12212	93065
1160	12221	93047
1161	12232	93040
1162	12243	93030
1163	12253	93019
1164	12264	93007
1165	12274	92992
1166	12285	92987
1167	12295	92976
1168	12307	92971
1169	12318	92964
1170	12328	92955
1171	12339	92946
1172	12349	92932
1173	12360	92928
1174	12371	92919
1175	12381	92906
1176	12392	92895
1177	12402	92882
1178	12412	92869
1179	12422	92854
1180	12433	92843
1181	12443	92832
1182	12453	92820
1183	12463	92804
1184	12473	92789
1185	12484	92777
1186	12493	92762
1187	12503	92744
1188	12514	92734
1189	12524	92723
1190	12534	92712
1191	12544	92697
1192	12555	92684
1193	12565	92672
1194	12576	92662
1195	12586	92654
1196	12596	92640
1197	12607	92633
1198	12618	92625
1199	12629	92616
1200	12639	92605
1201	12649	92587
1202	12661	92584
1203	12670	92569
1204	12681	92558
1205	12691	92543
1206	12700	92523
1207	12710	92511
1208	12722	92507
1209	12733	92498
1210	12742	92477
1211	12752	92463
1212	12762	92451
1213	12772	92435
1214	12782	92426
1215	12792	92408
1216	12802	92394
1217	12812	92382
1218	12823	92372
1219	12834	92364
1220	12844	92354
1221	12854	92340
1222	12866	92335
1223	12877	92328
1224	12887	92318
1225	12898	92306
1226	12908	92294
1227	12918	92284
1228	12929	92273
1229	12939	92259
1230	12949	92248
1231	12960	92237
1232	12972	92235
1233	12982	92222
1234	12992	92211
1235	13003	92204
1236	13013	92189
1237	13026	92197
1238	13037	92187
1239	13048	92178
1240	13058	92166
1241	13069	92163
1242	13080	92151
1243	13090	92139
1244	13101	92128
1245	13112	92124
1246	13123	92116
1247	13133	92104
1248	13144	92093
1249	13153	92076
1250	13164	92065
1251	13175	92059
1252	13185	92046
1253	13196	92035
1254	13206	92022
1255	13216	92007
1256	13225	91992
1257	13236	91984
1258	13247	91973
1259	13258	91964
1260	13269	91959
1261	13279	91944
1262	13290	91937
1263	13301	91932
1264	13312	91926
1265	13324	91921
1266	13333	91905
1267	13345	91902
1268	13356	91896
1269	13366	91879
1270	13376	91865
1271	13387	91857
1272	13397	91849
1273	13408	91836
1274	13418	91821
1275	13429	91814
1276	13438	91798
1277	13449	91791
1278	13460	91783
1279	13471	91773
1280	13480	91755
1281	13491	91743
1282	13501	91730
1283	13510	91711
1284	13521	91706
1285	13531	91691
1286	13542	91684
1287	13552	91666
1288	13562	91653
1289	13572	91643
1290	13582	91628
1291	13592	91615
1292	13603	91607
1293	13612	91586
1294	13623	91580
1295	13634	91567
1296	13644	91554
1297	13654	91544
1298	13664	91528
1299	13675	91522
1300	13686	91515
1301	13697	91507
1302	13708	91495
1303	13718	91484
1304	13727	91466
1305	13737	91449
1306	13747	91438
1307	13758	91429
1308	13769	91421
1309	13780	91411
1310	13790	91399
1311	13800	91388
1312	13810	91375
1313	13822	91373
1314	13833	91364
1315	13844	91356
1316	13854	91342
1317	13865	91333
1318	13876	91328
1319	13886	91311
1320	13896	91298
1321	13907	91290
1322	13916	91273
1323	13927	91262
1324	13938	91256
1325	13947	91239
1326	13958	91227
1327	13969	91220
1328	13979	91207
1329	13989	91196
1330	14001	91191
1331	14011	91182
1332	14023	91180
1333	14034	91171
1334	14045	91163
1335	14056	91156
1336	14067	91147
1337	14078	91142
1338	14088	91127
1339	14098	91112
1340	14109	91104
1341	14118	91087
1342	14127	91068
1343	14137	91051
1344	14148	91047
1345	14157	91026
1346	14168	91018
1347	14179	91009
1348	14190	91000
1349	14200	90991
1350	14210	90974
1351	14220	90961
1352	14230	90950
1353	14241	90938
1354	14252	90931
1355	14262	90920
1356	14273	90909
1357	14283	90896
1358	14293	90881
1359	14302	90865
1360	14313	90856
1361	14325	90853
1362	14336	90844
1363	14346	90832
1364	14357	90823
1365	14367	90812
1366	14378	90803
1367	14389	90795
1368	14400	90788
1369	14411	90779
1370	14421	90770
1371	14432	90757
1372	14443	90750
1373	14453	90741
1374	14464	90729
1375	14474	90716
1376	14484	90706
1377	14495	90693
1378	14506	90687
1379	14517	90681
1380	14527	90668
1381	14538	90659
1382	14549	90652
1383	14559	90641
1384	14570	90630
1385	14581	90621
1386	14591	90610
1387	14602	90603
1388	14612	90588
1389	14623	90582
1390	14634	90573
1391	14644	90560
1392	14655	90550
1393	14666	90545
1394	14677	90536
1395	14688	90527
1396	14698	90514
1397	14708	90503
1398	14719	90495
1399	14730	90485
1400	14740	90473
1401	14750	90461
1402	14760	90448
1403	14771	90437
1404	14781	90427
1405	14791	90408
1406	14801	90396
1407	14812	90388
1408	14821	90370
1409	14832	90360
1410	14843	90355
1411	14853	90342
1412	14863	90327
1413	14874	90319
1414	14884	90305
1415	14895	90299
1416	14906	90289
1417	14916	90280
1418	14926	90266
1419	14937	90255
1420	14947	90244
1421	14958	90235
1422	14969	90225
1423	14980	90216
1424	14990	90203
1425	15000	90194
1426	15010	90178
1427	15021	90170
1428	15032	90161
1429	15042	90146
1430	15053	90140
1431	15064	90131
1432	15074	90121
1433	15085	90113
1434	15096	90103
1435	15107	90096
1436	15118	90090
1437	15129	90084
1438	15140	90072
1439	15149	90057
1440	15161	90054
1441	15172	90043
1442	15182	90035
1443	15193	90025
1444	15204	90017
1445	15215	90006
1446	15224	89992
1447	15234	89977
1448	15245	89968
1449	15255	89955
1450	15265	89943
1451	15275	89925
1452	15286	89917
1453	15296	89905
1454	15306	89895
1455	15317	89884
1456	15327	89871
1457	15337	89855
1458	15347	89844
1459	15358	89834
1460	15368	89824
1461	15377	89806
1462	15388	89797
1463	15398	89784
1464	15409	89775
1465	15419	89761
1466	15430	89752
1467	15441	89743
1468	15451	89732
1469	15461	89721
1470	15472	89710
1471	15483	89702
1472	15493	89688
1473	15503	89677
1474	15514	89668
1475	15525	89662
1476	15537	89659
1477	15548	89649
1478	15559	89643
1479	15570	89635
1480	15581	89625
1481	15591	89611
1482	15601	89599
1483	15612	89590
1484	15623	89582
1485	15633	89572
1486	15644	89562
1487	15654	89552
1488	15664	89539
1489	15676	89534
1490	15687	89528
1491	15698	89519
1492	15709	89509
1493	15719	89499
1494	15729	89485
1495	15738	89466
1496	15749	89455
1497	15759	89443
1498	15769	89432
1499	15780	89421
1500	15791	89417
1501	15802	89407
1502	15812	89392
1503	15823	89386
1504	15834	89377
1505	15845	89369
1506	15856	89360
1507	15866	89349
1508	15877	89341
1509	15887	89329
1510	15896	89311
1511	15907	89301
1512	15917	89289
1513	15927	89275
1514	15938	89267
1515	15949	89258
1516	15959	89246
1517	15970	89236
1518	15980	89225
1519	15991	89215
1520	16001	89204
1521	16011	89190
1522	16022	89179
1523	16032	89166
1524	16042	89155
1525	16052	89140
1526	16063	89131
1527	16073	89117
1528	16083	89105
1529	16093	89095
1530	16104	89084
1531	16114	89073
1532	16125	89061
1533	16135	89051
1534	16145	89037
1535	16155	89026
1536	16167	89020
1537	16179	89018
1538	16190	89009
1539	16200	88999
1540	16211	88987
1541	16221	88975
1542	16232	88969
1543	16243	88959
1544	16253	88947
1545	16263	88934
1546	16274	88924
1547	16284	88911
1548	16294	88897
1549	16305	88890
1550	16315	88876
1551	16326	88867
1552	16335	88851
1553	16347	88847
1554	16357	88834
1555	16367	88821
1556	16377	88808
1557	16388	88801
1558	16399	88790
1559	16410	88783
1560	16421	88774
1561	16429	88754
1562	16439	88740
1563	16450	88733
1564	16461	88725
1565	16473	88718
1566	16483	88707
1567	16494	88697
1568	16504	88687
1569	16515	88677
1570	16525	88664
1571	16535	88653
1572	16547	88649
1573	16557	88634
1574	16567	88624
1575	16577	88611
1576	16588	88603
1577	16598	88588
1578	16610	88583
1579	16621	88576
1580	16631	88563
1581	16641	88551
1582	16651	88536
1583	16662	88529
1584	16673	88520
1585	16683	88507
1586	16694	88502
1587	16705	88492
1588	16716	88482
1589	16726	88473
1590	16737	88464
1591	16748	88453
1592	16758	88443
1593	16768	88430
1594	16779	88418
1595	16789	88405
1596	16799	88394
1597	16810	88387
1598	16820	88374
1599	16831	88366
1600	16841	88351
1601	16850	88333
1602	16860	88321
1603	16871	88309
1604	16881	88299
1605	16892	88290
1606	16903	88282
1607	16914	88277
1608	16924	88264
1609	16935	88253
1610	16947	88250
1611	16958	88241
1612	16968	88231
1613	16979	88222
1614	16989	88209
1615	17000	88202
1616	17011	88190
1617	17021	88180
1618	17032	88170
1619	17042	88157
1620	17052	88143
1621	17062	88132
1622	17073	88125
1623	17085	88121
1624	17095	88108
1625	17105	88093
1626	17116	88085
1627	17127	88076
1628	17136	88061
1629	17147	88049
1630	17158	88041
1631	17167	88024
1632	17177	88013
1633	17189	88007
1634	17198	87991
1635	17209	87982
1636	17220	87973
1637	17230	87964
1638	17241	87955
1639	17252	87947
1640	17264	87942
1641	17274	87931
1642	17284	87916
1643	17294	87905
1644	17304	87890
1645	17314	87877
1646	17324	87862
1647	17335	87857
1648	17346	87850
1649	17357	87837
1650	17368	87830
1651	17377	87811
1652	17386	87795
1653	17396	87783
1654	17407	87773
1655	17417	87758
1656	17426	87744
1657	17436	87730
1658	17447	87721
1659	17457	87710
1660	17468	87698
1661	17479	87690
1662	17488	87673
1663	17499	87664
1664	17509	87654
1665	17520	87644
1666	17531	87634
1667	17542	87626
1668	17552	87614
1669	17562	87600
1670	17573	87592
1671	17582	87576
1672	17592	87561
1673	17602	87551
