iter	Logloss
311	0.6210196387
312	0.6208028977
313	0.6208417508
314	0.6210021526
315	0.6210736807
316	0.6213131321
317	0.6214480976
318	0.6215977629
319	0.6214421597
320	0.6212968383
321	0.6213747443
322	0.6213659369
323	0.6214527041
324	0.6215631012
325	0.6214291662
326	0.6214264001
327	0.6215409462
328	0.621581483
329	0.6217327044
330	0.6216701133
331	0.6216421539
332	0.6217493237
333	0.6218299693
334	0.6220184212
335	0.6219423643
336	0.6221173443
337	0.6222732297
338	0.6221950168
339	0.6221280668
340	0.6221033556
341	0.6222868038
342	0.6224781048
343	0.6225096586
344	0.6224471615
345	0.6221919075
346	0.6222144156
347	0.6222110085
348	0.6221572737
349	0.6223777692
350	0.6221810851
351	0.6221640257
352	0.6221866787
353	0.6221430113
354	0.6224673635
355	0.6224852034
356	0.6226005145
357	0.6224493171
358	0.622552586
359	0.6227029073
360	0.6227782794
361	0.6229965755
362	0.6228845375
363	0.622830671
364	0.6229310162
365	0.622859299
366	0.622926248
367	0.6228756655
368	0.6228768597
369	0.6231270197
370	0.6230021361
371	0.6230996581
372	0.6231115408
373	0.6231190446
374	0.6232447601
375	0.6230920529
376	0.6230739091
377	0.6231433049
378	0.6230499124
379	0.6228546063
380	0.622926324
381	0.6229261805
382	0.6228648467
383	0.6228383335
384	0.6229794408
385	0.6231434159
386	0.6230854822
387	0.6233438267
388	0.6234545058
389	0.6236322118
390	0.6236640187
391	0.6235773785
392	0.6235080733
393	0.6235260597
394	0.6239031679
395	0.6240121255
396	0.6240486265
397	0.6240746065
398	0.6239884866
399	0.6240577512
400	0.6241733678
401	0.6241178705
402	0.6238483711
403	0.624130004
404	0.6240561311
405	0.6239870569
406	0.6241270643
407	0.6237674028
408	0.6240388515
409	0.6240461602
410	0.624151065
411	0.6243206894
412	0.6242444261
413	0.624094008
414	0.6239116767
415	0.6236092479
416	0.6239201142
417	0.6243889752
418	0.6247234642
419	0.6248351528
420	0.6253348499
421	0.6252812421
422	0.6253656902
423	0.6252888851
424	0.6251883911
425	0.6247831814
426	0.6249247836
427	0.6249277458
428	0.6248453438
429	0.6247896802
430	0.6248146394
431	0.6247184983
432	0.6245723322
433	0.6242971895
434	0.6243173784
435	0.6243728621
436	0.6243640146
437	0.6243104171
438	0.6241404786
439	0.6241518177
440	0.6240091767
441	0.624064272
442	0.6239532315
443	0.623969673
444	0.6237534527
445	0.6238924231
446	0.6240257079
447	0.6239659236
448	0.6237002902
449	0.6238772296
450	0.6237933018
451	0.6238457559
452	0.6240298172
453	0.6239366308
454	0.6238596117
455	0.6238316468
456	0.6239360831
457	0.6239608079
458	0.624744158
459	0.624751205
460	0.6249767449
461	0.6250324887
462	0.6249055214
463	0.6249002697
464	0.6246737618
465	0.6247407326
466	0.6248059628
467	0.6246811868
468	0.6243420496
469	0.6248625097
470	0.6247305631
471	0.6246159324
472	0.6250773779
473	0.6256319409
474	0.6259152773
475	0.6259433174
476	0.6258467167
477	0.6257342545
478	0.6257538016
479	0.6256724828
480	0.6258560055
481	0.6259033637
482	0.6258952539
483	0.6257530823
484	0.6260598652
485	0.6260702255
486	0.6260667159
487	0.6259539316
488	0.6260262882
489	0.6260106833
490	0.6261509978
491	0.6258236952
492	0.6262826486
493	0.6263684401
494	0.6265091829
495	0.6265930634
496	0.6267975176
497	0.626788761
498	0.6269180121
499	0.6269198066
500	0.6268932967
501	0.6271130053
502	0.6271409712
503	0.6272696594
504	0.6271211637
505	0.6270084864
506	0.626757019
507	0.62671224
508	0.6266299627
509	0.6268062751
510	0.6269175166
511	0.6269930969
512	0.6267703027
513	0.6268874469
514	0.6267466753
515	0.6264363742
516	0.6263890858
517	0.6265796411
518	0.6265499273
519	0.6264155061
520	0.6260896074
521	0.6262404022
522	0.6269446945
523	0.6270307203
524	0.6272159026
525	0.6274016944
526	0.6274663871
527	0.6275864485
528	0.6274988332
529	0.6275089941
530	0.6275872243
531	0.6280126588
532	0.6279621363
533	0.6281973552
534	0.6283156144
535	0.6283345846
536	0.6283153615
537	0.6281459784
538	0.6282363701
539	0.6284619885
540	0.6286201168
541	0.6287070473
542	0.6287489523
543	0.6288591648
544	0.629184519
545	0.6292677202
546	0.6296146312
547	0.6298543687
548	0.6297894276
549	0.6296678098
550	0.6293790534
551	0.6296337271
552	0.629591917
553	0.6296878
554	0.6296061283
555	0.6297807941
556	0.6298399356
557	0.6299236607
558	0.6301966855
559	0.6299426118
560	0.6299691086
561	0.6300721299
562	0.6300772189
563	0.6300369529
564	0.6302556647
565	0.6302298162
566	0.6301645667
567	0.6297557788
568	0.6297270423
569	0.6297530274
570	0.6297582889
571	0.6301882524
572	0.6301150319
573	0.6298924324
574	0.6298823987
575	0.629834188
576	0.6299986706
577	0.6300357445
578	0.6302795983
579	0.6301973082
580	0.6301362741
581	0.6299527015
582	0.6300587029
583	0.6302016067
584	0.6302338998
585	0.6302996658
586	0.6303481596
587	0.6308426023
588	0.6310106892
589	0.6310020789
590	0.6310379363
591	0.6311394754
592	0.6311204136
593	0.6308334782
594	0.6306572075
595	0.6303594228
596	0.6304603888
597	0.6306503914
598	0.6307135616
599	0.6307211419
600	0.6307337937
601	0.6305210049
602	0.630484711
603	0.6307004223
604	0.6307484987
605	0.6308868657
606	0.6314588998
607	0.6315797088
608	0.6315949308
609	0.6317164846
610	0.6318166435
611	0.6319478701
612	0.632307517
613	0.632504453
614	0.6324909474
615	0.6327214681
616	0.6328860261
617	0.6328043523
618	0.6328351673
619	0.6328247719
620	0.6328200457
621	0.6329691125
622	0.6331691691
623	0.6331514558
624	0.633262591
625	0.6333677692
626	0.6336168762
627	0.6340865542
628	0.6339685801
629	0.6341208509
630	0.6339795246
631	0.6345529495
632	0.6344712369
633	0.6345055993
634	0.6343265859
635	0.6342962972
636	0.6342479755
637	0.6342783433
638	0.6345161803
639	0.6345549647
640	0.6346635652
641	0.6346265333
642	0.6346168407
643	0.6350068542
644	0.6353193934
645	0.6354035964
646	0.6352541511
647	0.6354117198
648	0.6355787673
649	0.6357601366
650	0.6359663587
651	0.6359596719
652	0.6357761464
653	0.636022491
654	0.6360296578
655	0.6360057784
656	0.6361368236
657	0.6360291043
658	0.6362363533
659	0.636418945
660	0.6365072553
661	0.6364481148
662	0.636532505
663	0.636673075
664	0.6368637399
665	0.6369492706
666	0.6370992959
667	0.6372903716
668	0.63717531
669	0.6370223612
670	0.6371576772
671	0.6370591739
672	0.637156816
673	0.6371816649
674	0.6371997286
675	0.6372374587
676	0.637418835
677	0.6375856465
678	0.6376673701
679	0.6377359502
680	0.6379087247
681	0.637977511
682	0.63800512
683	0.6380275433
684	0.6381545106
685	0.63825979
686	0.6385787465
687	0.6385584988
688	0.6384700017
689	0.6383450129
690	0.6381494326
691	0.6378664234
692	0.6378956515
693	0.6378775468
694	0.6378307746
695	0.6380652418
696	0.6383884802
697	0.63834063
698	0.6386118609
699	0.6385673647
700	0.6385237024
701	0.6385380126
702	0.6384771703
703	0.6383628319
704	0.6383169152
705	0.6387546782
706	0.6388440397
707	0.6389278671
708	0.6390517582
709	0.6389932506
710	0.6391405561
711	0.6391100084
712	0.6393307636
713	0.6392525224
714	0.6395309529
715	0.6396398835
716	0.6398919084
717	0.6400715376
718	0.6401800839
719	0.6401742812
720	0.6401948001
721	0.6401486048
722	0.6400557865
723	0.6400034552
724	0.6401978494
725	0.6403040983
726	0.6399150169
727	0.6401012836
728	0.6401154337
729	0.6400916184
730	0.6402423723
731	0.6403066733
732	0.6402349868
733	0.6403377967
734	0.6404354718
735	0.6407723454
736	0.6408509002
737	0.6409007583
738	0.6407936826
739	0.6411979815
740	0.6411468876
741	0.6410957694
742	0.6411544988
743	0.6414440482
744	0.6415897364
745	0.6416140475
746	0.6419440323
747	0.6418650082
748	0.6416373329
749	0.6417323585
750	0.6419946432
751	0.6421492194
752	0.6427125678
753	0.6427785964
754	0.6429700417
755	0.6430800249
756	0.6431352037
757	0.6431859964
758	0.6434055312
759	0.6433724407
760	0.643473833
761	0.6436603734
762	0.6437007965
763	0.6436448146
764	0.6437705576
765	0.643951221
766	0.6440477096
767	0.6438428095
768	0.6436822817
769	0.6438675568
770	0.6441072817
771	0.6442367243
772	0.6443320748
773	0.6444417144
774	0.6445064527
775	0.644672267
776	0.6446480687
777	0.6447876781
778	0.6448722211
779	0.6449750267
780	0.6448874349
781	0.6450247488
782	0.6450404676
783	0.6450646294
784	0.6452468955
785	0.6453561162
786	0.6454485561
787	0.645564289
788	0.6456231578
789	0.6456146781
790	0.6458971323
791	0.6461603785
792	0.6460987817
793	0.6459633859
794	0.6458860894
795	0.646102469
796	0.6463323108
797	0.6462895087
798	0.6463468841
799	0.6460800701
800	0.6463339332
801	0.6461995046
802	0.6462654115
803	0.6462403678
804	0.6463042292
805	0.6461350298
806	0.6461901468
807	0.6463146601
808	0.6466054423
809	0.6467645829
810	0.646681956
811	0.6466082439
812	0.6467764078
813	0.6469066412
814	0.6471162473
815	0.6473446242
816	0.6473821127
817	0.6473600075
818	0.6469703571
819	0.6472099359
820	0.6475130696
821	0.6475554597
822	0.6475486427
823	0.6479016364
824	0.6480781261
825	0.6481135938
826	0.6479123952
827	0.6478219264
828	0.6477955568
829	0.6476584759
830	0.6476500361
831	0.6480467019
832	0.648224318
833	0.6481442171
834	0.6480553628
835	0.6482212022
836	0.6483064189
837	0.6483827744
838	0.6485393474
839	0.648870811
840	0.648832261
841	0.6487614572
842	0.6487473376
843	0.6488440606
844	0.6488777966
845	0.6487564555
846	0.6487005382
847	0.6487849201
848	0.6489001813
849	0.6488547649
850	0.6490279273
851	0.6488179936
852	0.6488925016
853	0.649006116
854	0.6488041407
855	0.648652346
856	0.6488678697
857	0.6490193439
858	0.6489295049
859	0.6491997723
860	0.6494389963
861	0.6493154953
862	0.6493903153
863	0.649890812
864	0.6499361962
865	0.6500210367
866	0.6502448909
867	0.6504058106
868	0.6509582773
869	0.6510166125
870	0.6511875531
871	0.651105855
872	0.6511873654
873	0.6516158854
874	0.6517993458
875	0.6518609795
876	0.6519748203
877	0.6522352516
878	0.6523009005
879	0.6523466551
880	0.6524311116
881	0.6525437431
882	0.6524009461
883	0.6524492585
884	0.6526067793
885	0.6527928143
886	0.6527896169
887	0.6531941605
888	0.6531696464
889	0.6532405688
890	0.6529985444
891	0.6530614598
892	0.6531083516
893	0.6531565756
894	0.6533578271
895	0.6535297418
896	0.6537189831
897	0.6538078841
898	0.6538270102
899	0.654016826
900	0.6541413157
901	0.6542378563
902	0.6542337615
903	0.6546531739
904	0.6544104732
905	0.6544744531
906	0.6544808706
907	0.6544152069
908	0.6546874624
909	0.6546842419
910	0.6546641491
911	0.654287084
912	0.654597772
913	0.6547819673
914	0.6547084877
915	0.6548720793
916	0.6549513663
917	0.655008897
918	0.6550910167
919	0.654917674
920	0.6548389525
921	0.6547977847
922	0.6550312024
923	0.6548373378
924	0.6549232909
925	0.6549715449
926	0.6550357708
927	0.6548616164
928	0.6551505701
929	0.6553465616
930	0.6556029892
931	0.6556550339
932	0.655852422
933	0.6558047814
934	0.6555165026
935	0.6556814103
936	0.655686813
937	0.655647902
938	0.6558673361
939	0.6558860113
940	0.6562876098
941	0.6561927005
942	0.6561808037
943	0.6562450847
944	0.6563633484
945	0.6564252821
946	0.6565849022
947	0.657001405
948	0.6570922078
949	0.656963858
950	0.6569325473
951	0.6572392317
952	0.6575353101
953	0.6575178273
954	0.6574415267
955	0.6576752568
956	0.6576330414
957	0.6577847803
958	0.6578697902
959	0.6581998316
960	0.6584737822
961	0.6586787278
962	0.6590471365
963	0.659237912
964	0.6593251821
965	0.6599151199
966	0.6599473481
967	0.6600442599
968	0.6603176552
969	0.6605004929
970	0.6605622112
971	0.6606762299
972	0.6606728974
973	0.6608410925
974	0.6609631003
975	0.6611604039
976	0.6612790286
977	0.6612314689
978	0.6613886441
979	0.6614401358
980	0.6616633996
981	0.6619393693
982	0.6620446828
983	0.6620965246
984	0.6621656121
985	0.6623575595
986	0.6622582818
987	0.662369627
988	0.6623504432
989	0.6625075096
990	0.6627753704
991	0.6629673951
992	0.662908131
993	0.6631791045
994	0.6631122579
995	0.6629019527
996	0.6630974998
997	0.6632573044
998	0.663441258
999	0.6635159606
1000	0.663512813
1001	0.6635570698
1002	0.6636617486
1003	0.6635570554
1004	0.6634907836
1005	0.6635276971
1006	0.6636359125
1007	0.6637521549
1008	0.6638979757
1009	0.6638108659
1010	0.663877032
1011	0.6639898304
1012	0.6641227395
1013	0.6643771621
1014	0.6644531499
1015	0.6646429343
1016	0.6647694304
1017	0.6646856211
1018	0.6650308502
1019	0.6651415906
1020	0.665397894
1021	0.6655158434
1022	0.6657372692
1023	0.6658711525
1024	0.665925799
1025	0.6660558109
1026	0.6662711616
1027	0.6660109867
1028	0.6662854546
1029	0.6663321948
1030	0.6664176611
1031	0.666599707
1032	0.6666193681
1033	0.6666748752
1034	0.6668014273
1035	0.6667618278
1036	0.6668580852
1037	0.6669431053
1038	0.6670262252
1039	0.6672714726
1040	0.6677651113
1041	0.6678992146
1042	0.6680526112
1043	0.6681623881
1044	0.6683329041
1045	0.668409753
1046	0.6690498313
1047	0.6695002871
1048	0.6695896743
1049	0.6696587706
1050	0.6700172842
1051	0.6700535259
1052	0.6701267911
1053	0.6703280005
1054	0.670375467
1055	0.6704600838
1056	0.6704262423
1057	0.6706153041
1058	0.6709370678
1059	0.6711319045
1060	0.6712994817
1061	0.6712815724
1062	0.6715297135
1063	0.6716050908
1064	0.671783915
1065	0.6719758964
1066	0.672053228
1067	0.6721041967
1068	0.6722645633
1069	0.6723688715
1070	0.672306248
1071	0.672275676
1072	0.6724777142
1073	0.6724500863
1074	0.6727518994
1075	0.6727491967
1076	0.6728441783
1077	0.6728953276
1078	0.6729527913
1079	0.6732952305
1080	0.6732333218
1081	0.6734328169
1082	0.6736890191
1083	0.6737209655
1084	0.6738646147
1085	0.6739122496
1086	0.6738464673
1087	0.6739847473
1088	0.6740599548
1089	0.6742786379
1090	0.6741560833
1091	0.6742826957
1092	0.6742942314
1093	0.67447186
1094	0.6745366471
1095	0.6746902903
1096	0.6746848035
1097	0.6743448429
1098	0.6744881713
1099	0.6744939838
1100	0.6745662899
1101	0.6747519848
1102	0.6750197847
1103	0.675007355
1104	0.6749553612
1105	0.6748178215
1106	0.6750000161
1107	0.6749446486
1108	0.6750103814
1109	0.6750340631
1110	0.6753495928
1111	0.6756290235
1112	0.6759371526
1113	0.6759274352
1114	0.6759199376
1115	0.6759116976
1116	0.6760093867
1117	0.6763936927
1118	0.6761932528
1119	0.676247046
1120	0.676214238
1121	0.6766080657
1122	0.6766415496
1123	0.6767503461
1124	0.67667799
1125	0.6766285173
1126	0.676558714
1127	0.6769509632
1128	0.6769918058
1129	0.6769715581
1130	0.6768155357
1131	0.6765243167
1132	0.676398309
1133	0.6762832397
1134	0.6764077542
1135	0.6766379714
1136	0.6765598562
1137	0.676579803
1138	0.6764856759
1139	0.6767528955
1140	0.6768794175
1141	0.6768349097
1142	0.6766763486
1143	0.6765670747
1144	0.6767367508
1145	0.6767733336
1146	0.6769386797
1147	0.6769005255
1148	0.677028536
1149	0.6771564864
1150	0.6773296619
1151	0.677225794
1152	0.6774225435
1153	0.6777834094
1154	0.6777778238
1155	0.6777305907
1156	0.6776813874
1157	0.6776538292
1158	0.6777461438
1159	0.6778675711
1160	0.677701566
1161	0.6778466366
1162	0.6780278117
1163	0.6781545855
1164	0.678749476
1165	0.6788079535
1166	0.6789910413
1167	0.6791159892
1168	0.6793998826
1169	0.6793627261
1170	0.6797331844
1171	0.6797223151
1172	0.6799249636
1173	0.6801778599
1174	0.6800127876
1175	0.6800124931
1176	0.6801225961
1177	0.6803459061
1178	0.680571872
1179	0.6806925907
1180	0.6805559245
1181	0.6807415043
1182	0.6807277172
1183	0.6807310403
1184	0.6808585658
1185	0.6809590571
1186	0.681093021
1187	0.681065663
1188	0.6811176163
1189	0.6811826015
1190	0.6812852819
1191	0.6813660146
1192	0.6812948555
1193	0.6812852322
1194	0.6816248926
1195	0.6815329867
1196	0.681501125
1197	0.6814623954
1198	0.6814484443
1199	0.6815089601
1200	0.6817981883
1201	0.6818602762
1202	0.6819523902
1203	0.6823382504
1204	0.6823461839
1205	0.6825333906
1206	0.6826341261
1207	0.6826858501
1208	0.6827073198
1209	0.6827806986
1210	0.6830367058
1211	0.683040201
1212	0.6830446009
1213	0.6831297665
1214	0.6830469009
1215	0.6831980917
1216	0.6831928252
1217	0.6832885973
1218	0.6836186951
1219	0.6836264441
1220	0.6836997527
1221	0.6838565839
1222	0.6838588726
1223	0.6841184713
1224	0.684269245
1225	0.6844410413
1226	0.6844380489
1227	0.6844838794
1228	0.6843864619
1229	0.6844229591
1230	0.6842146241
1231	0.684358077
1232	0.684489829
1233	0.6846534998
1234	0.684762266
1235	0.6850398958
1236	0.6852768371
1237	0.6857044039
1238	0.6858036522
1239	0.6857002069
1240	0.6857419617
1241	0.6861547418
1242	0.6862085531
1243	0.6862286777
1244	0.6864866593
1245	0.6866138778
1246	0.6866895781
1247	0.6867836415
1248	0.6867014206
1249	0.6868105641
1250	0.6869262584
1251	0.6871289774
1252	0.6872398388
1253	0.6873948178
1254	0.6875591296
1255	0.6877235007
1256	0.6876904599
1257	0.6880867697
1258	0.6879682665
1259	0.6882984289
1260	0.6884227518
1261	0.6886884144
1262	0.6888425767
1263	0.6888771349
1264	0.6892383199
1265	0.6892560263
1266	0.6892463376
1267	0.6894288407
1268	0.6895792419
1269	0.6902600534
1270	0.6903932893
1271	0.690537136
1272	0.6905995671
1273	0.6907472587
1274	0.6910725253
1275	0.6913870666
1276	0.6916403662
1277	0.6916286622
1278	0.6914570055
1279	0.6915216688
1280	0.6916334977
1281	0.6916757684
1282	0.691940146
1283	0.6918959053
1284	0.6919498754
1285	0.6919006902
1286	0.6919397725
1287	0.6917258543
1288	0.6918848798
1289	0.6921414521
1290	0.6921918208
1291	0.6925465389
1292	0.6926569237
1293	0.6926474962
1294	0.6926373657
1295	0.6928634991
1296	0.6930550836
1297	0.6930973667
1298	0.693240973
1299	0.6934641528
1300	0.6934480908
1301	0.6936082025
1302	0.6936476983
1303	0.6939080811
1304	0.6939461069
1305	0.6939916095
1306	0.6941566839
1307	0.6943176296
1308	0.6942750925
1309	0.694516038
1310	0.6944576987
1311	0.6945955178
1312	0.6947083365
1313	0.6951780892
1314	0.69530202
1315	0.6957325791
1316	0.6956887352
1317	0.6956634049
1318	0.6959638038
1319	0.6961810933
1320	0.6963191988
1321	0.6964657118
1322	0.6967088767
1323	0.6967034653
1324	0.6967740203
1325	0.6967913098
1326	0.6968294695
1327	0.6968521812
1328	0.6969379639
1329	0.6969935342
1330	0.6970858445
1331	0.697205741
1332	0.6973070684
1333	0.6976511057
1334	0.6977041783
1335	0.6977986469
1336	0.6979345313
1337	0.6981149063
1338	0.6982733015
1339	0.6983734733
1340	0.6985411423
1341	0.6987446762
1342	0.6987775951
1343	0.6988573614
1344	0.699007573
1345	0.69905393
1346	0.6990598
1347	0.6992349471
1348	0.6992809046
1349	0.6994853642
1350	0.6996352288
1351	0.6998157887
1352	0.6998917331
1353	0.6998944368
1354	0.6998871281
1355	0.7001225894
1356	0.7002087479
1357	0.7002753142
1358	0.7004974603
1359	0.7006743223
1360	0.7008547509
1361	0.7007296024
1362	0.7009766478
1363	0.7011676368
1364	0.7011271265
1365	0.7009348749
1366	0.7012062388
1367	0.7012903047
1368	0.7014026086
1369	0.7014329471
1370	0.7015134776
1371	0.7016938428
1372	0.7019388372
1373	0.7020607687
1374	0.7016073804
1375	0.7016985072
1376	0.7016762846
1377	0.7016769855
1378	0.7018101109
1379	0.7020992905
1380	0.7021626737
1381	0.7023378042
1382	0.7025176027
1383	0.7026919754
1384	0.7029800119
1385	0.7033344368
1386	0.7033793055
1387	0.7035731574
1388	0.7038668616
1389	0.7039446496
1390	0.703913839
1391	0.7040462518
1392	0.7040510446
1393	0.7043384707
1394	0.7043260386
1395	0.7044488976
1396	0.704737329
1397	0.7049200878
1398	0.7049463632
1399	0.7050124753
1400	0.7049199704
1401	0.7048847782
1402	0.7048677984
1403	0.7049621152
1404	0.70517607
1405	0.7055157661
1406	0.7055762628
1407	0.7059722468
1408	0.7059282396
1409	0.7057808414
1410	0.7059909701
1411	0.7060590421
1412	0.7060407756
1413	0.7061727965
1414	0.7061929508
1415	0.7065226616
1416	0.7066349649
1417	0.706706268
1418	0.7069403688
1419	0.7071626812
1420	0.7072879785
1421	0.7072878843
1422	0.7073431514
1423	0.7075479507
1424	0.7075617842
1425	0.7075798221
1426	0.7076816382
1427	0.7077002322
1428	0.7077651519
1429	0.7074894308
1430	0.7074684694
1431	0.7075456086
1432	0.7077764324
1433	0.7078406081
1434	0.7080367209
1435	0.7079573288
1436	0.708058047
1437	0.7082552071
1438	0.7082582947
1439	0.7082269242
1440	0.7082407292
1441	0.7084878487
1442	0.7085844853
1443	0.7085277331
1444	0.7086497589
1445	0.7089002704
1446	0.7092905644
1447	0.7093355874
1448	0.7093564643
1449	0.7095691831
1450	0.7098682099
1451	0.7099998613
1452	0.7101258373
1453	0.7101403061
1454	0.7103768044
1455	0.7105254182
1456	0.7107660605
1457	0.710808622
1458	0.7109351886
1459	0.7107823505
1460	0.7110146883
1461	0.711186276
1462	0.7113150596
1463	0.7117649898
1464	0.7118800397
1465	0.7119050898
1466	0.7118713371
1467	0.712128826
1468	0.7123364775
1469	0.7124954413
1470	0.7125655805
1471	0.7127285289
1472	0.7128448796
1473	0.7131987792
1474	0.7130554717
1475	0.7130112794
1476	0.7130984439
1477	0.7135409576
1478	0.713686539
1479	0.7137726711
1480	0.7138314864
1481	0.7137840389
1482	0.713685699
1483	0.7138814666
1484	0.7138035748
1485	0.7139034099
1486	0.7140294488
1487	0.7141543989
1488	0.7141040933
1489	0.7141090124
1490	0.7142719058
1491	0.7144150683
1492	0.7144549725
1493	0.7145653885
1494	0.7148913824
1495	0.7151194106
1496	0.7149998811
1497	0.7149378571
1498	0.7148659461
1499	0.7148425932
1500	0.7147550378
1501	0.7148202237
1502	0.7150502927
1503	0.7150582839
1504	0.7151162687
1505	0.7149823374
1506	0.7150622289
1507	0.7152118879
1508	0.7152954677
1509	0.7154495647
1510	0.7155992439
1511	0.7157065056
1512	0.7159735275
