iter	Logloss
181	0.6921708504
182	0.6922643912
183	0.6924045704
184	0.692191454
185	0.6923176024
186	0.6922951089
187	0.6920514987
188	0.6920874362
189	0.6921583578
190	0.6921470724
191	0.6921330936
192	0.6923441953
193	0.6924588235
194	0.692444492
195	0.6926114247
196	0.6926935554
197	0.6929107019
198	0.6927805817
199	0.692886463
200	0.6930219836
201	0.6930572273
202	0.6930845019
203	0.6930801311
204	0.6929501402
205	0.692843381
206	0.6929225594
207	0.6932651008
208	0.6930684311
209	0.6929538521
210	0.6933860156
211	0.6936076509
212	0.6936850984
213	0.6938260851
214	0.6937799128
215	0.6938127385
216	0.6937676666
217	0.6939052883
218	0.694050641
219	0.6940117583
220	0.6941634897
221	0.6934418195
222	0.6934203778
223	0.6935428117
224	0.6937718673
225	0.6936996873
226	0.6938178481
227	0.6936559058
228	0.6938580896
229	0.6943032572
230	0.6942747158
231	0.6943597538
232	0.694333538
233	0.6943142304
234	0.6943429147
235	0.6942925352
236	0.694306284
237	0.6941851431
238	0.6942155492
239	0.6941913159
240	0.6943308242
241	0.6945749653
242	0.6945553962
243	0.6946648305
244	0.6948020404
245	0.6950070175
246	0.6949741204
247	0.6950667602
248	0.6949745226
249	0.6950907501
250	0.6950339593
251	0.6948387574
252	0.6948395239
253	0.6949714035
254	0.6948350765
255	0.6948020119
256	0.6946956789
257	0.6944930469
258	0.6945316472
259	0.6946416145
260	0.6945606762
261	0.6945186313
262	0.6944601981
263	0.6945186397
264	0.6942646684
265	0.6944542653
266	0.6945633986
267	0.6946298185
268	0.6946403503
269	0.6948648262
270	0.6948794783
271	0.6948806684
272	0.6949310325
273	0.6948285633
274	0.694897872
275	0.6948940513
276	0.6949999942
277	0.695091427
278	0.6950685386
279	0.6951843698
280	0.6953765052
281	0.6954697909
282	0.6956733923
283	0.695857905
284	0.69585463
285	0.6957619842
286	0.6957483273
287	0.6960149665
288	0.6958483059
289	0.6959398715
290	0.695843397
291	0.6958865062
292	0.6959767981
293	0.6960851912
294	0.6961499713
295	0.6962711833
296	0.6963106862
297	0.6963790588
298	0.6962783951
299	0.696190928
300	0.696286808
301	0.6962104718
302	0.6961576901
303	0.6964457873
304	0.6963841589
305	0.6964529978
306	0.696627275
307	0.6968044147
308	0.6965250659
309	0.6966086639
310	0.6966248368
311	0.696690982
312	0.6966815144
313	0.6966478728
314	0.6966281278
315	0.6965429825
316	0.6966009048
317	0.696598507
318	0.6966463946
319	0.6965437895
320	0.6967070773
321	0.6967999007
322	0.6967639614
323	0.6965971198
324	0.6966475708
325	0.6965576783
326	0.6966162687
327	0.6963431505
328	0.6962986299
329	0.6962444942
330	0.6962942009
331	0.6963835487
332	0.6965696255
333	0.6968467017
334	0.6969391245
335	0.6969272025
336	0.6968605831
337	0.6967647351
338	0.6967413023
339	0.696873412
340	0.6968350477
341	0.6969400423
342	0.697042588
343	0.6971746398
344	0.6971719911
345	0.6972180649
346	0.6968287769
347	0.6968130518
348	0.6971158409
349	0.6970833571
350	0.6970930409
351	0.6969613966
352	0.6966396102
353	0.6962793187
354	0.6964594979
355	0.6966714263
356	0.6965509248
357	0.6965157853
358	0.696109088
359	0.696473364
360	0.6963214
361	0.6964930571
362	0.6965774166
363	0.6965147896
364	0.6965762447
365	0.6965221182
366	0.6965313836
367	0.6965823947
368	0.696731518
369	0.6967027012
370	0.6965513184
371	0.696198961
372	0.6962314618
373	0.6960558164
374	0.6959686057
375	0.6960604344
376	0.696038045
377	0.6960718443
378	0.695958353
379	0.6960244262
380	0.6960152857
381	0.6960895643
382	0.6963840473
383	0.6962919716
384	0.6962582535
385	0.6963976436
386	0.6964178297
387	0.6962891695
388	0.6963177531
389	0.6959989127
390	0.695980442
391	0.6958967586
392	0.6958457764
393	0.6958301666
394	0.695797129
395	0.6959176376
396	0.6963090773
397	0.6961511378
398	0.6964067485
399	0.6962924394
400	0.6962309884
401	0.6961209709
402	0.6963396647
403	0.6962815751
404	0.6967169933
405	0.6969105244
406	0.6971805473
407	0.6971919099
408	0.6972198389
409	0.6973716826
410	0.6973427895
411	0.6973335416
412	0.6976183452
413	0.6974412992
414	0.6973031582
415	0.6973992563
416	0.6975991232
417	0.6975990828
418	0.6977442441
419	0.6976802864
420	0.6976561997
421	0.6976238805
422	0.6978125465
423	0.6979686231
424	0.6979753572
425	0.6977603836
426	0.6975610356
427	0.697734643
428	0.6977048848
429	0.6975621975
430	0.6975819422
431	0.6976876793
432	0.6978534269
433	0.6978502107
434	0.6977886142
435	0.6977897311
436	0.697656287
437	0.6978354382
438	0.6980016556
439	0.6979281777
440	0.6980772594
441	0.6979838006
442	0.6980343381
443	0.6979900333
444	0.6980937457
445	0.6983094906
446	0.698177169
447	0.6978194976
448	0.6979371596
449	0.6979416519
450	0.6977351409
451	0.6978371921
452	0.6976758446
453	0.6976011631
454	0.6975203775
455	0.69747409
456	0.6972987628
457	0.697748698
458	0.697803532
459	0.6979414189
460	0.6979676971
461	0.6980346923
462	0.6979086673
463	0.6978120282
464	0.6977232676
465	0.6978398882
466	0.6976265931
467	0.6975524646
468	0.6976137891
469	0.6974933253
470	0.6974517891
471	0.6974598762
472	0.6974101375
473	0.6972002795
474	0.6971128284
475	0.6973346926
476	0.697194126
477	0.6973453153
478	0.6970827684
479	0.6969299953
480	0.6967841145
481	0.6969349085
482	0.6972124454
483	0.6971289277
484	0.6972928239
485	0.6970994143
486	0.6973433667
487	0.6972523021
488	0.6971759825
489	0.6972441333
490	0.6972128134
491	0.6971270877
492	0.6970977949
493	0.6973035773
494	0.6973209417
495	0.6974589432
496	0.6978925925
497	0.6982691614
498	0.6982218998
499	0.698184274
500	0.6980311735
501	0.6981170488
502	0.6981477512
503	0.6981762607
504	0.6980560293
505	0.6979730692
506	0.6981863501
507	0.6983502069
508	0.6983501929
509	0.6979841645
510	0.6985549645
511	0.6985745575
512	0.6986421776
513	0.698740128
514	0.698849341
515	0.6987746792
516	0.6984820525
517	0.6985661988
518	0.6984295939
519	0.6980186791
520	0.6981259947
521	0.6983731978
522	0.6987930717
523	0.6988110018
524	0.6988098472
525	0.6988817842
526	0.6989881224
527	0.6989564597
528	0.6994583583
529	0.6995774949
530	0.70004522
531	0.7004010534
532	0.7005175664
533	0.7004062865
534	0.7004239377
535	0.7002964808
536	0.700226801
537	0.7003808853
538	0.7005646372
539	0.7000411472
540	0.6999984187
541	0.7000045134
542	0.7000294718
543	0.6999833709
544	0.7000276765
545	0.7000890099
546	0.7001131758
547	0.7002118621
548	0.700498723
549	0.7007390379
550	0.7006804536
551	0.7006599521
552	0.700900634
553	0.7010025777
554	0.70123762
555	0.7010858083
556	0.7014606023
557	0.7013510872
558	0.7014880467
559	0.7016094311
560	0.7012201999
561	0.7014459501
562	0.7015811828
563	0.7018482743
564	0.7020077421
565	0.7021269594
566	0.7023877173
567	0.7023666828
568	0.7024628367
569	0.7025825259
570	0.702355137
571	0.7025856875
572	0.702473868
573	0.7027064255
574	0.7025459738
575	0.7023430873
576	0.7022842683
577	0.7024831093
578	0.7025517105
579	0.7028621613
580	0.7025225944
581	0.7026051111
582	0.7027393295
583	0.7027495263
584	0.702735608
585	0.7027463653
586	0.702728865
587	0.7028738872
588	0.7030172412
589	0.7032375961
590	0.7032315676
591	0.7031974846
592	0.7029613422
593	0.7032525155
594	0.7032462313
595	0.7032473864
596	0.7033616052
597	0.7031128783
598	0.7031822676
599	0.7032308469
600	0.7031401158
601	0.7032150182
602	0.7030735476
603	0.7032318367
604	0.7029724963
605	0.7028526025
606	0.7029147608
607	0.7030539194
608	0.7031241911
609	0.7033389804
610	0.7033112335
611	0.7035041398
612	0.703259348
613	0.7030965799
614	0.7033668192
615	0.7032869136
616	0.7033277614
617	0.7034948524
618	0.703735933
619	0.7034201198
620	0.7033845569
621	0.7037585512
622	0.7039134338
623	0.7039540972
624	0.7041345347
625	0.704301192
626	0.7046584252
627	0.7049810603
628	0.7047127983
629	0.7048818267
630	0.7045863917
631	0.7044218548
632	0.7046014556
633	0.7049452173
634	0.7051701466
635	0.7050069632
636	0.7050130545
637	0.7051403176
638	0.7051663474
639	0.7056255623
640	0.7060321628
641	0.7061011593
642	0.7063351582
643	0.7062379568
644	0.7062679025
645	0.7064215219
646	0.7064562988
647	0.7066057947
648	0.7068862193
649	0.7068881225
650	0.7069380485
651	0.7069370594
652	0.7068694321
653	0.7069764301
654	0.7069902762
655	0.7072968132
656	0.7072885689
657	0.7074142682
658	0.7075708045
659	0.7075527182
660	0.7078152849
661	0.7078111403
662	0.7079893515
663	0.7077658703
664	0.7077484617
665	0.7079815957
666	0.7082078241
667	0.708171026
668	0.7084505318
669	0.708522407
670	0.7085277333
671	0.7081829942
672	0.7082549873
673	0.7083131374
674	0.7084621366
675	0.7085633007
676	0.7085386739
677	0.7083898271
678	0.7083359153
679	0.7084439744
680	0.7084873807
681	0.7087906208
682	0.7090981181
683	0.7090212623
684	0.7086016754
685	0.708775414
686	0.7090227606
687	0.7086573116
688	0.7084283281
689	0.7082552695
690	0.708144641
691	0.7079561085
692	0.7081387397
693	0.7082538098
694	0.7081583694
695	0.7079653253
696	0.7079980821
697	0.7083635431
698	0.7082716396
699	0.7084327914
700	0.7084602193
701	0.7085706783
702	0.7086009288
703	0.7084480936
704	0.709120152
705	0.7090822347
706	0.7091023317
707	0.7091364637
708	0.7094292378
709	0.7092718466
710	0.7093374166
711	0.7095423935
712	0.7095730403
713	0.7097380364
714	0.7095388535
715	0.7094069576
716	0.7095382054
717	0.7104709295
718	0.7105614838
719	0.7108458738
720	0.7108633638
721	0.710756923
722	0.7110346113
723	0.7109209134
724	0.7109446539
725	0.7108295389
726	0.7105708849
727	0.7104639064
728	0.710572913
729	0.7102653947
730	0.7102708065
731	0.7102579558
732	0.7101995031
733	0.7103717972
734	0.710732401
735	0.7105678671
736	0.7104150431
737	0.7106140972
738	0.710391313
739	0.7107370175
740	0.7111185282
741	0.7112267074
742	0.7110372441
743	0.7118186623
744	0.7123915778
745	0.7125078821
746	0.7128363825
747	0.7131674363
748	0.7131955112
749	0.713045152
750	0.7129479016
751	0.7132476172
752	0.7132107181
753	0.7133952237
754	0.7135475585
755	0.7136699849
756	0.7134581892
757	0.7136072238
758	0.7139172125
759	0.7141122067
760	0.7140211377
761	0.7144699277
762	0.7146706237
763	0.7151401785
764	0.7150624594
765	0.7149113547
766	0.7149595709
767	0.7149265227
768	0.7148595602
769	0.7149600707
770	0.715013727
771	0.7153321404
772	0.7152241605
773	0.7154945006
774	0.7156011493
775	0.7158761818
776	0.7157493806
777	0.715821015
778	0.7157312539
779	0.7154104038
780	0.7155132399
781	0.7155302684
782	0.7154253493
783	0.715670257
784	0.715981147
785	0.7157925405
786	0.7157191459
787	0.7159750174
788	0.7158309927
789	0.7158055949
790	0.7157872717
791	0.716110914
792	0.7162209653
793	0.7164421781
794	0.7164600077
795	0.7165537547
796	0.7167672142
797	0.7168977643
798	0.716880087
799	0.7172157276
800	0.7173346337
801	0.7174374718
802	0.7175256999
803	0.7177803358
804	0.7179952809
805	0.717996123
806	0.7179995343
807	0.718499963
808	0.7184574174
809	0.7186908094
810	0.718723178
811	0.7190191675
812	0.7191695391
813	0.7192724876
814	0.7194296174
815	0.7192802768
816	0.7194801668
817	0.7196686477
818	0.7196515438
819	0.7197946745
820	0.7199353168
821	0.7201121417
822	0.7197473423
823	0.7196829996
824	0.7196955092
825	0.7195136829
826	0.7197464349
827	0.7197760577
828	0.7198581527
829	0.7200694358
830	0.7198494578
831	0.7198517512
832	0.7198750047
833	0.7198355983
834	0.7199119406
835	0.7200576642
836	0.7203977512
837	0.7201618749
838	0.7203099736
839	0.7203612616
840	0.7203679497
841	0.7203044476
842	0.7200633349
843	0.7201265504
844	0.7198833149
845	0.7201823446
846	0.7202300442
847	0.7204011311
848	0.7208638279
849	0.7209085791
850	0.7210479502
851	0.7210016761
852	0.7208278949
853	0.7208747097
854	0.720813172
855	0.7211640047
856	0.7211195411
857	0.7212517193
858	0.7214118986
859	0.7214242315
860	0.721466095
861	0.7215668629
862	0.7214241913
863	0.7217289241
864	0.7218099445
865	0.7220268632
866	0.721699834
867	0.7214499131
868	0.721285174
869	0.7212063924
870	0.7212345714
871	0.7212975432
872	0.7213196486
873	0.7210851304
874	0.7211371504
875	0.7211767515
876	0.721230282
877	0.7214840543
878	0.7215937374
879	0.7216968569
880	0.7220294946
881	0.7221661017
882	0.7220071799
883	0.7221088205
884	0.7219760452
885	0.7219452607
886	0.721773072
887	0.7218914281
888	0.7224403132
889	0.7224845671
890	0.7225978332
891	0.7228011094
892	0.7231051987
893	0.7232147918
894	0.723453338
895	0.7235050843
896	0.7237724693
897	0.7240209173
898	0.724295606
899	0.7244800696
900	0.7249071286
901	0.7247182434
902	0.7250075018
903	0.7250703945
904	0.7253457508
905	0.7250796144
906	0.7250501306
907	0.7252582164
908	0.7255814523
909	0.7255137523
910	0.7254962415
911	0.7254277914
912	0.7253274445
913	0.7258200021
914	0.7262224121
915	0.7263444099
916	0.726305487
917	0.7263364968
918	0.7264628394
919	0.7265293225
920	0.7264775691
921	0.7266135418
922	0.7266483287
923	0.7266721324
924	0.726574898
925	0.7266061918
926	0.7267568757
927	0.7266622322
928	0.7266303949
929	0.7267952823
930	0.7267164954
931	0.7265838755
932	0.7267736741
933	0.7268979633
934	0.7269979331
935	0.726821378
936	0.7263984869
937	0.727030795
938	0.7274138727
939	0.7274643357
940	0.7277362939
941	0.7280572234
942	0.7279784688
943	0.7283382922
944	0.72860123
945	0.7285759284
946	0.7285767607
947	0.7286954006
948	0.7286426972
949	0.7292676726
950	0.7291749264
951	0.729154621
952	0.7289423232
953	0.7287352496
954	0.7287053978
955	0.7285410481
956	0.7285592429
957	0.7284236018
958	0.7290224172
959	0.7292160151
960	0.7291972498
961	0.7292505761
962	0.7293774237
963	0.7293669709
964	0.7292415168
965	0.7291331926
966	0.729391513
967	0.7292910388
968	0.7293737791
969	0.7294095902
970	0.7293549424
971	0.7292407643
972	0.7293257691
973	0.7291971094
974	0.729151371
975	0.7295155624
976	0.7295718402
977	0.7295623234
978	0.7297561703
979	0.7296545757
980	0.7301571297
981	0.730280354
982	0.7302580528
983	0.7301988397
984	0.730231112
985	0.7298650678
986	0.7299893016
987	0.7302830215
988	0.7301060474
989	0.7301292271
990	0.7302762348
991	0.7300520273
992	0.7300729687
993	0.7303697075
994	0.7302031697
995	0.7301602963
996	0.7302051141
997	0.7298444873
998	0.7298345771
999	0.7298476535
1000	0.7298705453
1001	0.7300540838
1002	0.7301052724
1003	0.7302234763
1004	0.7302844783
1005	0.7303557489
1006	0.7303423875
1007	0.7304716145
1008	0.7306913318
1009	0.7307710356
1010	0.730934218
1011	0.7310211055
1012	0.7314807446
1013	0.7319380173
1014	0.7317411849
1015	0.7317066133
1016	0.731730885
1017	0.7312264749
1018	0.73126624
1019	0.7312083046
1020	0.7313013224
1021	0.7314527051
1022	0.7314556883
1023	0.7317404057
1024	0.7317011741
1025	0.7316646733
1026	0.731728273
1027	0.7317960963
1028	0.7316851827
1029	0.7317143631
1030	0.7314704462
1031	0.7317003542
1032	0.7316853794
1033	0.731854259
1034	0.7319238801
1035	0.7319636261
1036	0.732338353
1037	0.7323192293
1038	0.732396821
1039	0.7325974299
1040	0.7325136834
1041	0.7325417239
1042	0.7326809891
1043	0.7329899696
1044	0.7328655728
1045	0.7328088178
1046	0.7328770849
1047	0.7330048872
1048	0.7329622948
1049	0.7332435039
1050	0.7331272271
1051	0.7328393935
1052	0.7331875649
1053	0.7333256546
1054	0.7332071495
1055	0.7332245738
1056	0.7333942157
1057	0.733481111
1058	0.7336173771
1059	0.7340013018
1060	0.7337560157
1061	0.7336348474
1062	0.7334022982
1063	0.7333051363
1064	0.7333128719
1065	0.7334370026
1066	0.7337730622
1067	0.733877284
1068	0.7339401792
1069	0.7341379627
1070	0.7341194226
1071	0.7345067959
1072	0.7344212561
1073	0.7344298275
1074	0.734550629
1075	0.7343937889
1076	0.7343876376
1077	0.7341269064
1078	0.7344268206
1079	0.7343443055
1080	0.7348092419
1081	0.7347413009
1082	0.7347398411
1083	0.7352748943
1084	0.7353488181
1085	0.7352555201
1086	0.7353763189
1087	0.7355344525
1088	0.7354568146
1089	0.7354226485
1090	0.7356854692
1091	0.7356235638
1092	0.7357234099
1093	0.7360013047
1094	0.7359928168
1095	0.7362086868
1096	0.7358577948
1097	0.7363408141
1098	0.7358789144
1099	0.7358590222
1100	0.7360918555
1101	0.7362086657
1102	0.7364358824
1103	0.7363340202
1104	0.7366403596
1105	0.7368824872
1106	0.7368475664
1107	0.7366816509
1108	0.7365844617
1109	0.7367231612
1110	0.7369289579
1111	0.7369300572
1112	0.737004276
1113	0.7370249359
1114	0.7370332006
1115	0.7369927195
1116	0.7371681509
1117	0.7369161712
1118	0.7369682737
1119	0.7369824568
1120	0.737045418
1121	0.737141861
1122	0.7377278459
1123	0.7379779962
1124	0.7378895402
1125	0.7372830285
1126	0.7375668534
1127	0.7376707601
1128	0.7376080581
1129	0.7374405671
1130	0.7375002866
1131	0.737669586
1132	0.7377073971
1133	0.7377865522
1134	0.7377646008
1135	0.7379276031
1136	0.7380622717
1137	0.7380206321
1138	0.7379116663
1139	0.7377912941
1140	0.7376317012
1141	0.737306768
1142	0.7375190863
1143	0.737596468
1144	0.737711031
1145	0.7376384326
1146	0.7376562285
1147	0.7377905773
1148	0.7382152372
1149	0.738472474
1150	0.738387878
1151	0.7384363375
1152	0.7385481322
1153	0.7385746895
1154	0.738808943
1155	0.738872466
1156	0.7389149277
1157	0.7387467836
1158	0.739103375
1159	0.7391460046
1160	0.7390085559
1161	0.7394496107
1162	0.7399012262
1163	0.7397800944
1164	0.7397123667
1165	0.7396838548
1166	0.7397888427
1167	0.7400017143
1168	0.7400097152
1169	0.7402127497
1170	0.7401998023
1171	0.7402970346
1172	0.7402273128
1173	0.7397123736
1174	0.7396065253
1175	0.7396604189
1176	0.7398384033
1177	0.7399106516
1178	0.7399054027
1179	0.7399675447
1180	0.740274512
1181	0.7404709048
1182	0.7407880289
1183	0.7405885287
1184	0.740574192
1185	0.7405784806
1186	0.7407290703
1187	0.7407425829
1188	0.7409891202
1189	0.7412536817
1190	0.7415621806
1191	0.7419253851
1192	0.7418589776
1193	0.741503386
1194	0.7412749041
1195	0.7412999099
1196	0.7413292839
1197	0.7414134936
1198	0.741232837
1199	0.7412988124
1200	0.7414799879
1201	0.7412212494
1202	0.7415963449
1203	0.7412916685
1204	0.7411343172
1205	0.7409962608
1206	0.7408992443
1207	0.7409394892
1208	0.740953207
1209	0.740928802
1210	0.7411472681
1211	0.7412641831
1212	0.7408873269
1213	0.7408317026
1214	0.7409503102
1215	0.7410614689
1216	0.7410016134
1217	0.7411130523
1218	0.7411068036
1219	0.7409816905
1220	0.7411727243
1221	0.7412461481
1222	0.7414046028
1223	0.7415558681
1224	0.7415639915
1225	0.7418818738
1226	0.7423352412
1227	0.7423548348
1228	0.74255453
1229	0.7426500598
1230	0.7424862042
1231	0.7424172615
1232	0.7425689178
1233	0.742783332
1234	0.7430164569
1235	0.7428821783
1236	0.7429720063
1237	0.7432925979
1238	0.7433332291
1239	0.7430658091
1240	0.7431196087
1241	0.7429919719
1242	0.7432560406
1243	0.743107258
1244	0.7434182454
1245	0.7432681098
1246	0.7428765543
1247	0.7429067189
1248	0.7427316108
1249	0.7427613919
1250	0.7429595606
1251	0.7432750653
1252	0.7437118272
1253	0.7437955963
1254	0.7436505788
1255	0.7435813534
1256	0.7432509194
1257	0.7430562322
1258	0.7434087514
1259	0.743476988
1260	0.743399176
1261	0.7433611995
1262	0.7432721674
1263	0.7433508726
1264	0.7436423723
1265	0.7435700579
1266	0.7437657889
1267	0.7438888125
1268	0.7440216741
1269	0.7440105028
1270	0.7438774921
1271	0.7438499552
1272	0.7438488459
1273	0.7438274949
1274	0.7443923496
1275	0.7444979314
1276	0.7445303704
1277	0.7448607788
1278	0.7445528153
1279	0.7450036497
1280	0.7452110177
1281	0.7452032766
1282	0.7454064614
1283	0.7461047787
1284	0.7462063039
1285	0.7460168566
1286	0.7461280873
1287	0.7461489985
1288	0.745942589
1289	0.7459269876
1290	0.7459548252
1291	0.7458453062
1292	0.7461137228
1293	0.7461320369
1294	0.7462543514
1295	0.7465040127
1296	0.7466890596
1297	0.7468489202
1298	0.7467150583
1299	0.7465179178
1300	0.7462287985
1301	0.7462942034
1302	0.7462292439
1303	0.7465309726
1304	0.7465663984
1305	0.7465209435
1306	0.7468792548
1307	0.7464548144
1308	0.7465179851
1309	0.7465390054
1310	0.7468558816
1311	0.7469168469
1312	0.7470332003
1313	0.7471104764
1314	0.7467663222
1315	0.7469123533
1316	0.7469912549
1317	0.7468122748
1318	0.7468321515
1319	0.7468020882
1320	0.7472060731
1321	0.7471748675
1322	0.7469408972
1323	0.7471425956
1324	0.7476805362
1325	0.7475093174
1326	0.7473714826
1327	0.7473428272
1328	0.7472736573
1329	0.7472271098
1330	0.7474232024
1331	0.7473534561
1332	0.7476330225
1333	0.7479574921
1334	0.7479861356
1335	0.7481846686
1336	0.7482355583
1337	0.7483643823
1338	0.7481973193
1339	0.7479441284
1340	0.7480017723
1341	0.7479705648
1342	0.7479377774
1343	0.7475437646
1344	0.747762627
1345	0.7479123472
1346	0.7483626741
1347	0.7485371927
1348	0.7482665772
1349	0.7486917291
1350	0.7487427839
1351	0.7487450953
1352	0.7488583273
1353	0.7489161944
1354	0.7489603822
1355	0.7493244382
1356	0.7496115088
1357	0.74963593
1358	0.7495729784
1359	0.7495077873
1360	0.7493577648
1361	0.7493631246
1362	0.7495137
1363	0.7494965978
1364	0.7497859014
1365	0.7498515753
1366	0.7498883973
1367	0.7498303102
1368	0.7498618997
1369	0.7498225625
1370	0.7499386062
1371	0.7497944802
1372	0.7501391443
1373	0.750233034
1374	0.7504208821
1375	0.7504897021
1376	0.7505059917
1377	0.7505669765
1378	0.7507182499
1379	0.7510995157
1380	0.7511658885
1381	0.7512633271
1382	0.7514445789
1383	0.7516402694
1384	0.7517332511
1385	0.7516783108
1386	0.7516167485
1387	0.7516910252
1388	0.7515708168
1389	0.7516405589
1390	0.7518465405
1391	0.7520828427
1392	0.7520821212
1393	0.7521286937
1394	0.7521857485
1395	0.7521660378
1396	0.7522018736
1397	0.7521281351
1398	0.7520314707
1399	0.7519587617
1400	0.7518782509
1401	0.7518425193
1402	0.7519820942
1403	0.7523290538
1404	0.7525504385
1405	0.7525522562
1406	0.7524961313
1407	0.752319254
1408	0.7520212285
1409	0.7522743328
1410	0.7522612998
1411	0.7522730774
1412	0.7522095112
1413	0.7520932314
1414	0.7520702783
1415	0.7523646817
1416	0.7525941408
1417	0.7521529171
1418	0.752287007
1419	0.752307052
1420	0.7522565513
1421	0.7520074091
1422	0.751946951
1423	0.7522285703
1424	0.7522299286
1425	0.7522539096
1426	0.7523832606
1427	0.7524189493
1428	0.7525440511
1429	0.7526426764
1430	0.7524143952
1431	0.7524314247
1432	0.7523576362
1433	0.7524476368
1434	0.7525567463
1435	0.7527639483
1436	0.7527444717
1437	0.7527632475
1438	0.7526665617
1439	0.7526811598
1440	0.7528465575
1441	0.7528298419
1442	0.75277214
1443	0.752979346
1444	0.7527848198
1445	0.7530736285
1446	0.7530348476
1447	0.7530744958
1448	0.7531560276
1449	0.7532847183
1450	0.7535453655
1451	0.7537726396
1452	0.7541959658
1453	0.7541593941
1454	0.7542916185
1455	0.7547574946
1456	0.7546202091
1457	0.7546330062
1458	0.7546388989
1459	0.7549462956
1460	0.7546736831
1461	0.7547002488
1462	0.7549777399
1463	0.7549881081
1464	0.7550783804
1465	0.7550846304
1466	0.755159697
1467	0.7549221028
1468	0.7549442886
1469	0.7549843983
1470	0.7551181328
1471	0.755185157
1472	0.7555392951
1473	0.7555877482
1474	0.7557829583
1475	0.755907604
1476	0.7559735837
1477	0.7561540083
1478	0.7565685917
1479	0.7565057471
1480	0.7564955388
1481	0.7564747877
1482	0.7566382219
1483	0.7565589887
1484	0.7565924405
1485	0.7569398638
1486	0.7570707607
1487	0.7573005315
1488	0.7573222243
1489	0.7574481445
1490	0.7577626778
1491	0.7578603404
1492	0.7579596414
1493	0.7577134056
1494	0.7578996004
1495	0.7579802119
1496	0.7578802627
1497	0.7579182039
1498	0.7577378656
1499	0.7576631142
1500	0.7576661709
1501	0.7578225848
1502	0.7579757678
1503	0.7580653887
1504	0.7578239362
1505	0.7581959718
1506	0.7582895961
1507	0.7584237885
1508	0.7583947117
1509	0.7585877414
1510	0.7585705059
1511	0.7588132235
1512	0.7585244421
