iter	Logloss
272	0.4697541446
273	0.4693833455
274	0.4689818369
275	0.4686495039
276	0.468271463
277	0.467873543
278	0.467518862
279	0.4672033379
280	0.4668421744
281	0.466387604
282	0.4660514203
283	0.4656046968
284	0.4651977389
285	0.4647512435
286	0.4643076756
287	0.4640016218
288	0.4634693607
289	0.4630855027
290	0.4626016418
291	0.4621694054
292	0.4616917172
293	0.4612959868
294	0.4608463561
295	0.4604756892
296	0.4600950915
297	0.4595177915
298	0.4590482609
299	0.4587397519
300	0.4582822317
301	0.4578123117
302	0.4574946433
303	0.4570278464
304	0.4567206825
305	0.456315044
306	0.4558704032
307	0.4553965213
308	0.4549671786
309	0.4545663006
310	0.4541496283
311	0.4537972234
312	0.4534059036
313	0.4529616889
314	0.4525735241
315	0.4522925266
316	0.4518685505
317	0.4514611343
318	0.4510653491
319	0.4506235004
320	0.4502036693
321	0.4498507052
322	0.4495039166
323	0.4491074285
324	0.4485769546
325	0.4482476628
326	0.4478192952
327	0.4472682774
328	0.4469445027
329	0.446583662
330	0.4462185523
331	0.4457248781
332	0.4454278644
333	0.4450548164
334	0.4446721359
335	0.4441388804
336	0.4437051066
337	0.4432285015
338	0.4427808532
339	0.4423955121
340	0.441968743
341	0.4415989475
342	0.4411725137
343	0.4407405681
344	0.4402716525
345	0.4398120518
346	0.4395087161
347	0.4390837075
348	0.4385511572
349	0.4380830307
350	0.4376113242
351	0.4372216426
352	0.4368016759
353	0.4363850715
354	0.4358531928
355	0.4351563296
356	0.4346027411
357	0.4340388751
358	0.4336332302
359	0.433192928
360	0.4327516023
361	0.4322879377
362	0.4317707238
363	0.4313511657
364	0.43098443
365	0.4306218318
366	0.4301922637
367	0.4298185803
368	0.4294135994
369	0.4288785005
370	0.428327359
371	0.4278382945
372	0.4272448917
373	0.4266950822
374	0.4263856799
375	0.42584131
376	0.4252773616
377	0.4248050064
378	0.4244023202
379	0.4237988717
380	0.4231662569
381	0.4225998275
382	0.4220039595
383	0.421568851
384	0.4210961591
385	0.420474543
386	0.4197166629
387	0.4191561971
388	0.4186520308
389	0.4180897105
390	0.4174874643
391	0.4167770628
392	0.4162609232
393	0.4158535797
394	0.4151905413
395	0.4147383582
396	0.4141355779
397	0.4134027187
398	0.4130328278
399	0.4123726601
400	0.4119888378
401	0.4113783172
402	0.4107812699
403	0.410171715
404	0.4095677865
405	0.4091437684
406	0.4085800452
407	0.4079257401
408	0.4073018495
409	0.406704784
410	0.406095765
411	0.4056244268
412	0.4049616261
413	0.4043733723
414	0.4038200883
415	0.4033117161
416	0.4026591151
417	0.4020298425
418	0.4015150939
419	0.4009124984
420	0.4003793936
421	0.3998226754
422	0.3991332741
423	0.3985624693
424	0.397912323
425	0.3972124758
426	0.3965748918
427	0.3956321412
428	0.3950502286
429	0.3945255514
430	0.3941178128
431	0.3933720876
432	0.3926551822
433	0.392015112
434	0.3914369349
435	0.3907738789
436	0.3900427911
437	0.3895373544
438	0.3890564178
439	0.3885032986
440	0.3878971581
441	0.3873665956
442	0.3867269232
443	0.3860122395
444	0.3853429918
445	0.3846516939
446	0.3841590188
447	0.3832690235
448	0.3829043837
449	0.3822679234
450	0.3815881917
451	0.3808271083
452	0.3800723619
453	0.3795335924
454	0.3787842747
455	0.3779580786
456	0.3772664835
457	0.3764862672
458	0.3758216134
459	0.3752152087
460	0.3745774459
461	0.3738491389
462	0.3730429554
463	0.3723744006
464	0.371642512
465	0.3710308617
466	0.3703809169
467	0.369754126
468	0.3689633223
469	0.3682124066
470	0.367628784
471	0.3669774265
472	0.3663812108
473	0.3657953484
474	0.3653458954
475	0.3649072843
476	0.3642205894
477	0.3635777983
478	0.3630482012
479	0.3623466624
480	0.3616325935
481	0.3610553189
482	0.3604644285
483	0.3599342027
484	0.3592171507
485	0.3587526256
486	0.3581568093
487	0.3573895119
488	0.3569946192
489	0.3563054825
490	0.3558099747
491	0.3552491432
492	0.3544732462
493	0.3536531095
494	0.3531300282
495	0.3524702975
496	0.3515612878
497	0.3509416401
498	0.3503525562
499	0.3497303535
500	0.3492129308
501	0.3486735237
502	0.3481274019
503	0.3475287848
504	0.3468356795
505	0.3463211219
506	0.3457283506
507	0.3450576523
508	0.3444397777
509	0.3437884397
510	0.3434348314
511	0.3427421078
512	0.3420395979
513	0.341376241
514	0.3408162735
515	0.3400711122
516	0.3393364065
517	0.3385764366
518	0.3381899683
519	0.3375109799
520	0.3368565852
521	0.3363240233
522	0.3356622747
523	0.3352729672
524	0.3347169417
525	0.3341250652
526	0.3334784028
527	0.3328476836
528	0.3322800568
529	0.3312980868
530	0.3307172771
531	0.3302512439
532	0.3296949564
533	0.3290883654
534	0.3284580766
535	0.3280593271
536	0.327573108
537	0.3271586224
538	0.3265394296
539	0.3260686018
540	0.3253880525
541	0.3247412944
542	0.3241013021
543	0.323593427
544	0.3230131934
545	0.3224651621
546	0.3218934765
547	0.3212122769
548	0.3205593168
549	0.3200853932
550	0.3195242158
551	0.3190696833
552	0.3184027833
553	0.3181066654
554	0.3175957459
555	0.3170378764
556	0.3164378944
557	0.3157812851
558	0.3151853541
559	0.3145905201
560	0.3139139511
561	0.313352069
562	0.3129157912
563	0.3124521398
564	0.3119407133
565	0.3114445181
566	0.3110911996
567	0.3103942661
568	0.3096605966
569	0.3090867678
570	0.3086019302
571	0.3079178732
572	0.3074768466
573	0.3069281421
574	0.3064690114
575	0.305905049
576	0.3056041999
577	0.3050830671
578	0.3046030088
579	0.3042041464
580	0.3035910285
581	0.3029621641
582	0.3023846756
583	0.3017621498
584	0.3012159247
585	0.300667548
586	0.300116008
587	0.2998491194
588	0.2992824101
589	0.2985950193
590	0.2981783463
591	0.2976571252
592	0.2972847244
593	0.2969194486
594	0.2965342626
595	0.2960116681
596	0.295437021
597	0.2949159471
598	0.2944461066
599	0.2939187985
600	0.2933006791
601	0.2926142065
602	0.2920151075
603	0.29158803
604	0.2911400618
605	0.2906877399
606	0.2901774632
607	0.2898439457
608	0.289426078
609	0.2889847663
610	0.2885586903
611	0.2880698674
612	0.2875836644
613	0.2871147114
614	0.2867567661
615	0.2861011235
616	0.2855885002
617	0.2850599951
618	0.2846547071
619	0.284242278
620	0.2837096733
621	0.2831803179
622	0.2827072445
623	0.2822746896
624	0.2820206755
625	0.2815629685
626	0.2810253488
627	0.2804562127
628	0.2798648684
629	0.2793611602
630	0.27903547
631	0.2786179111
632	0.278088953
633	0.2775962255
634	0.2770350329
635	0.2765466386
636	0.2760468718
637	0.2754840453
638	0.2749565239
639	0.2746401812
640	0.2741294028
641	0.2737274916
642	0.2732861244
643	0.2727256372
644	0.2723013748
645	0.2717476091
646	0.2712900101
647	0.2707894602
648	0.2702373545
649	0.2696556998
650	0.2692363288
651	0.2689375985
652	0.2683935038
653	0.2680064428
654	0.2677297173
655	0.267322494
656	0.2668015946
657	0.2662729149
658	0.2659462678
659	0.265589726
660	0.2653018531
661	0.2649435731
662	0.2644193664
663	0.2639280546
664	0.2634033769
665	0.2629865544
666	0.2626031195
667	0.2621568893
668	0.2617252497
669	0.2612369876
670	0.2608969382
671	0.2604671888
672	0.2601756735
673	0.2597163867
674	0.2592258357
675	0.2587312963
676	0.25825148
677	0.2575946619
678	0.2570682427
679	0.2565567706
680	0.2562702145
681	0.2557856584
682	0.2552567198
683	0.2548308853
684	0.2543396587
685	0.2538583915
686	0.253433913
687	0.2529586818
688	0.2525083733
689	0.2521889181
690	0.2517546312
691	0.2514441373
692	0.2509376449
693	0.2506032647
694	0.250311327
695	0.2499301065
696	0.2494842846
697	0.2491360546
698	0.2485479858
699	0.2480598485
700	0.2476178226
701	0.2471310182
702	0.2467381108
703	0.2462724097
704	0.2460785311
705	0.2457813618
706	0.2453429057
707	0.2449086527
708	0.244438859
709	0.2441279817
710	0.2436426117
711	0.2433631027
712	0.2429067708
713	0.2425648077
714	0.2420778194
715	0.2418234295
716	0.2413967994
717	0.2409159588
718	0.2404741599
719	0.2401166569
720	0.2396118373
721	0.2391846653
722	0.2388860748
723	0.2385999169
724	0.2381719458
725	0.2377903385
726	0.237317406
727	0.2368746822
728	0.2364589958
729	0.2360208029
730	0.2358301512
731	0.2353416846
732	0.2348566679
733	0.2343618435
734	0.2339231489
735	0.2334571079
736	0.2329985056
737	0.2325624961
738	0.2322466857
739	0.231815853
740	0.2313706206
741	0.2308082288
742	0.230564519
743	0.2302918546
744	0.2299273954
745	0.2295348221
746	0.229228865
747	0.2288743172
748	0.2286225635
749	0.2281652585
750	0.227703089
751	0.2272589978
752	0.2268479892
753	0.226413265
754	0.2261044849
755	0.2257170617
756	0.2254527705
757	0.2251349469
758	0.2249018238
759	0.2245631327
760	0.2241543457
761	0.2237236386
762	0.2233174347
763	0.2229440985
764	0.2224361314
765	0.2221257877
766	0.2217447538
767	0.2214638757
768	0.2210978603
769	0.2207856254
770	0.2205405752
771	0.2201527915
772	0.2197551778
773	0.2194233038
774	0.2190386547
775	0.2186280324
776	0.2182908626
777	0.2179677735
778	0.217571077
779	0.2173290743
780	0.2169538347
781	0.2166349626
782	0.2162338409
783	0.2159944221
784	0.2157555195
785	0.2154029489
786	0.2150134691
787	0.2146974403
788	0.2143565938
789	0.2139665832
790	0.2136378335
791	0.2132298426
792	0.2128448884
793	0.2124723449
794	0.2120735887
795	0.2117899297
796	0.2113850215
797	0.2110875366
798	0.2108143158
799	0.2105482189
800	0.2100969847
801	0.2097885369
802	0.2094597114
803	0.2091125228
804	0.2087156627
805	0.2083877396
806	0.2079896413
807	0.2076114536
808	0.2072954749
809	0.2069211338
810	0.2065701756
811	0.2062344494
812	0.2058110011
813	0.2055949768
814	0.2052985409
815	0.2050641199
816	0.2046707134
817	0.2043469531
818	0.2039725284
819	0.2035051167
820	0.2030618659
821	0.2027086952
822	0.2023854523
823	0.2019791719
824	0.201731069
825	0.2014005235
826	0.201110841
827	0.2008728691
828	0.2005832981
829	0.2003098471
830	0.2000222305
831	0.1997005202
832	0.1993462727
833	0.1989974972
834	0.1986522363
835	0.1983926834
836	0.1979821043
837	0.1976888685
838	0.1974059791
839	0.1969364518
840	0.1966343605
841	0.1961868899
842	0.1959650504
843	0.1957108901
844	0.1953274476
845	0.1949413058
846	0.1946263586
847	0.1943830431
848	0.1940084713
849	0.1937655973
850	0.1934058663
851	0.1930572855
852	0.1926551174
853	0.1923001247
854	0.1920761836
855	0.1917099506
856	0.1913922645
857	0.1911152896
858	0.1908840246
859	0.1906434095
860	0.1903535228
861	0.1901097691
862	0.189736667
863	0.1895425032
864	0.1892572924
865	0.1889522864
866	0.1886474303
867	0.1883139
868	0.1880122155
869	0.187671005
870	0.1873220375
871	0.1870731904
872	0.1868181778
873	0.1866479655
874	0.1863824454
875	0.1860983064
876	0.1857535305
877	0.1854704452
878	0.1851807414
879	0.1848831781
880	0.1845270888
881	0.184209296
882	0.1840035626
883	0.1838149983
884	0.1835368809
885	0.1832345025
886	0.1829313113
887	0.1826685749
888	0.1823863839
889	0.1820700941
890	0.1817015061
891	0.1813793902
892	0.1810671395
893	0.1808696817
894	0.1805330394
895	0.1802842872
896	0.1800322007
897	0.1797013534
898	0.1793633273
899	0.179171898
900	0.1789190154
901	0.1785793113
902	0.1782611101
903	0.1779885727
904	0.1776974127
905	0.1774889533
906	0.1772552151
907	0.1769997198
908	0.1767502121
909	0.1764804785
910	0.1762363127
911	0.175887764
912	0.1756205305
913	0.1752663043
914	0.1750257514
915	0.1747739946
916	0.1745022944
917	0.1742318627
918	0.1739269855
919	0.1736882324
920	0.1734525536
921	0.1731331198
922	0.1728478789
923	0.1724747953
924	0.1722558078
925	0.1719687231
926	0.1717053918
927	0.1714025158
928	0.1711263368
929	0.1707534004
930	0.1704733937
931	0.1702798358
932	0.1699063644
933	0.1696572139
934	0.1693938748
935	0.1691995286
936	0.1689754368
937	0.1687339261
938	0.1684731638
939	0.1681835386
940	0.1678492457
941	0.1675530414
942	0.1673904574
943	0.1671359617
944	0.1668271459
945	0.1666473375
946	0.1663722981
947	0.1660302657
948	0.1657680328
949	0.1654476827
950	0.1651852756
951	0.1648465537
952	0.1645155451
953	0.1642309482
954	0.163926284
955	0.1636801982
956	0.1634009363
957	0.1631489328
958	0.1628970194
959	0.1626838502
960	0.1623766991
961	0.1621146187
962	0.1618974295
963	0.1616587463
964	0.1613962691
965	0.1611981366
966	0.1610086515
967	0.1607108818
968	0.1604594957
969	0.1601896717
970	0.1600495845
971	0.1598113448
972	0.1595367556
973	0.1592208787
974	0.1589763948
975	0.158726019
976	0.1584671081
977	0.1581938623
978	0.1579698639
979	0.1576631308
980	0.157496468
981	0.1572692696
982	0.1570099171
983	0.1567709994
984	0.1565678447
985	0.1563507768
986	0.1561472747
987	0.1559888893
988	0.1557190842
989	0.1556010682
990	0.1552852615
991	0.1550467119
992	0.1548687289
993	0.1546241402
994	0.1543622132
995	0.154093733
996	0.1538770233
997	0.1536162823
998	0.1534541503
999	0.1531715437
1000	0.1529430492
1001	0.1526628221
1002	0.152411458
1003	0.1521748042
1004	0.151961985
1005	0.1517485193
1006	0.1514992352
1007	0.151268756
1008	0.1510558852
1009	0.1508564428
1010	0.1506032718
1011	0.1503235108
1012	0.1500958519
1013	0.1499557929
1014	0.149738717
1015	0.1495046859
1016	0.1492722523
1017	0.1490846626
1018	0.1488458579
1019	0.1485936165
1020	0.1483679053
1021	0.1481448516
1022	0.1479714661
1023	0.1478185236
1024	0.1476502496
1025	0.1474817011
1026	0.1472503073
1027	0.1470824026
1028	0.1468708944
1029	0.1466337292
1030	0.1463690096
1031	0.1461703921
1032	0.1459463367
1033	0.1456485273
1034	0.1454121661
1035	0.1451918354
1036	0.145084528
1037	0.1449007076
1038	0.1446737636
1039	0.1444921843
1040	0.1442316594
1041	0.1440207943
1042	0.143789284
1043	0.1435652989
1044	0.1433355091
1045	0.1431187218
1046	0.1428583347
1047	0.1426657818
1048	0.1424398495
1049	0.1422371087
1050	0.1419729765
1051	0.1417683286
1052	0.1415707556
1053	0.1413303778
1054	0.1411311524
1055	0.1409095725
1056	0.1407885281
1057	0.1406412879
1058	0.1404468799
1059	0.1402980402
1060	0.1400822665
1061	0.1398160338
1062	0.1396606434
1063	0.1394693671
1064	0.1392287371
1065	0.1390227977
1066	0.1388177389
1067	0.1385968588
1068	0.1383857953
1069	0.1381001939
1070	0.137891135
1071	0.1376868279
1072	0.1374780531
1073	0.1372769994
1074	0.1371000466
1075	0.1368788385
1076	0.1367433265
1077	0.1365569264
1078	0.136341592
1079	0.1361179662
1080	0.1358785056
1081	0.1357336207
1082	0.1355181521
1083	0.1353313691
1084	0.1351790653
1085	0.1349448193
1086	0.1347523511
1087	0.1345724226
1088	0.1343988803
1089	0.1342309547
1090	0.134081721
1091	0.1339066351
1092	0.1337802782
1093	0.1336277971
1094	0.1333957435
1095	0.1332293272
1096	0.1330454351
1097	0.1328915515
1098	0.1326710096
1099	0.1324499286
1100	0.1322485009
1101	0.1320677357
1102	0.1319046469
1103	0.1317177411
1104	0.1315222615
1105	0.1313731891
1106	0.1311868102
1107	0.1310289642
1108	0.1308390317
1109	0.1306671465
1110	0.1304837038
1111	0.1303567141
1112	0.1301733304
1113	0.129963802
1114	0.1297899452
1115	0.1295765088
1116	0.1293880503
1117	0.1292037222
1118	0.1289658489
1119	0.1288770502
1120	0.1286009043
1121	0.1283450129
1122	0.1281712311
1123	0.1280681006
1124	0.1278900973
1125	0.1277148075
1126	0.1275253871
1127	0.1273085054
1128	0.1271738539
1129	0.1270593107
1130	0.1268898653
1131	0.1266146115
1132	0.1264092946
1133	0.1262354185
1134	0.1261188767
1135	0.1259389045
1136	0.1257453455
1137	0.125549999
1138	0.1253614731
1139	0.125177199
1140	0.1250234013
1141	0.1248699422
1142	0.124657415
1143	0.124507205
1144	0.1243272342
1145	0.1241398448
1146	0.1239388785
1147	0.1237406289
1148	0.1235885999
1149	0.1233899282
1150	0.1232161462
1151	0.1230447487
1152	0.1228335015
1153	0.1226357487
1154	0.1224437867
1155	0.1222449256
1156	0.122046673
1157	0.1218801038
1158	0.1217143468
1159	0.121553434
1160	0.121397094
1161	0.1212595096
1162	0.1210919437
1163	0.1209168161
1164	0.1207616897
1165	0.1206121519
1166	0.1204484746
1167	0.1202925069
1168	0.1201439466
1169	0.1199479952
1170	0.1197588748
1171	0.1195900935
1172	0.1194164843
1173	0.1192532931
1174	0.1190823066
1175	0.1189851282
1176	0.1188448418
1177	0.1187329281
1178	0.1185599838
1179	0.1183926494
1180	0.1182496405
1181	0.1181481991
1182	0.1179844177
1183	0.1178268833
1184	0.117690762
1185	0.1175123784
1186	0.1173762801
1187	0.1172458669
1188	0.1170679873
1189	0.1169708772
1190	0.1168046476
1191	0.1166768785
1192	0.1165309586
1193	0.116409115
1194	0.1162560293
1195	0.1160936014
1196	0.1159491433
1197	0.1157901786
1198	0.1156563103
1199	0.1154795264
1200	0.1153478096
1201	0.1151850262
1202	0.1150275197
1203	0.1149335486
1204	0.1147409508
1205	0.1145968473
1206	0.1144192086
1207	0.1143137386
1208	0.1142123487
1209	0.1140930332
1210	0.1138473842
1211	0.1136860935
1212	0.1135237779
1213	0.1133823432
1214	0.1132841746
1215	0.113126163
1216	0.1129860395
1217	0.1128636158
1218	0.1127356371
1219	0.1125747428
1220	0.1124483478
1221	0.1123180872
1222	0.1121854505
1223	0.1120345587
1224	0.111876657
1225	0.1117155625
1226	0.111577969
1227	0.1114766363
1228	0.1113450358
1229	0.1112021567
1230	0.1110651412
1231	0.1109676208
1232	0.1108298609
1233	0.1107306725
1234	0.1105769681
1235	0.110421299
1236	0.1102464241
1237	0.1101209146
1238	0.1100384646
1239	0.1098712688
1240	0.1097318515
1241	0.1096188881
1242	0.1094682007
1243	0.1093638823
1244	0.1092052743
1245	0.1090084314
1246	0.1089110926
1247	0.1087788968
1248	0.1086753988
1249	0.1085476196
1250	0.1084030759
1251	0.108281341
1252	0.1081428177
1253	0.1080069948
1254	0.1078519174
1255	0.107730536
1256	0.1075943211
1257	0.1074649564
1258	0.1073559966
1259	0.107211142
1260	0.1070884928
1261	0.1069676967
1262	0.1068869863
1263	0.1067795902
1264	0.1066336308
1265	0.1065391253
1266	0.1063933826
1267	0.1063052828
1268	0.106161085
1269	0.1060249367
1270	0.1059160398
1271	0.1057764505
1272	0.1056513915
1273	0.1055432316
1274	0.1053882489
1275	0.1052199713
1276	0.1050635162
1277	0.1049622608
1278	0.104839673
1279	0.1047383957
1280	0.104598372
1281	0.1044664391
1282	0.1043544037
1283	0.1042059356
1284	0.1040502066
1285	0.1039101828
1286	0.1037854077
1287	0.1036577885
1288	0.1035493275
1289	0.1034145966
1290	0.1032524691
1291	0.1031091636
1292	0.1030080921
1293	0.1028703077
1294	0.102744068
1295	0.1026143682
1296	0.1024742501
1297	0.1023761794
1298	0.1022801196
1299	0.1021973849
1300	0.1020479864
1301	0.101874192
1302	0.1017199453
1303	0.1016012286
1304	0.1015132706
1305	0.1013829658
1306	0.1012197282
1307	0.1011420385
1308	0.1010198264
1309	0.1009212072
1310	0.1008031278
1311	0.1006068898
1312	0.1004720865
1313	0.1003903804
1314	0.1002677107
1315	0.1001518064
1316	0.1000427826
1317	0.09993454709
1318	0.09979886751
1319	0.09970224711
1320	0.09953655097
1321	0.09942713045
1322	0.09929421412
1323	0.09917061155
1324	0.09906918655
1325	0.09892586589
1326	0.09879048175
1327	0.09865935019
1328	0.09855311269
1329	0.09846114119
1330	0.09837903987
1331	0.09826907676
1332	0.09816674297
1333	0.09805994714
1334	0.09797039596
1335	0.09785249588
1336	0.09774048389
1337	0.09766982376
1338	0.0975465885
1339	0.09744557333
1340	0.09732595138
1341	0.09719207723
1342	0.09712497332
1343	0.09701612724
1344	0.09692844863
1345	0.09678958279
1346	0.09663549246
1347	0.09649701313
1348	0.0963719013
1349	0.09627644919
1350	0.09613919943
1351	0.09607844792
1352	0.09596428093
1353	0.09583681899
1354	0.09570111033
1355	0.095594366
1356	0.09551629578
1357	0.09544461883
1358	0.09529434819
1359	0.09517014203
1360	0.09508810043
1361	0.09496298158
1362	0.0948881053
1363	0.09477886425
1364	0.09466788873
1365	0.09453145254
1366	0.0944107125
1367	0.0942449282
1368	0.09412194634
1369	0.09400609233
1370	0.09391738067
1371	0.09381565829
1372	0.09370877377
1373	0.09362396414
1374	0.09351358853
1375	0.09341593053
1376	0.09333797509
1377	0.09323086682
1378	0.09312995064
1379	0.09303216212
1380	0.09292657568
1381	0.0928156122
1382	0.09270628258
1383	0.09259203481
1384	0.09248559933
1385	0.0923822122
1386	0.09229750189
1387	0.09221802771
1388	0.09208317305
1389	0.09197775478
1390	0.09188255364
1391	0.09179194973
1392	0.09169215813
1393	0.09158195689
1394	0.09149823622
1395	0.09139839915
1396	0.09128401739
1397	0.09119429148
1398	0.09113119006
1399	0.09101903651
1400	0.09094260782
1401	0.09084387604
1402	0.09076019099
1403	0.09066236484
1404	0.0905656839
1405	0.09045943747
1406	0.09035991625
1407	0.09031556817
1408	0.09016682537
1409	0.09003703122
1410	0.08993605327
1411	0.08983478577
1412	0.08973615693
1413	0.08965312494
1414	0.08954323069
1415	0.08946834208
1416	0.08937452355
1417	0.08929201291
1418	0.0892191845
1419	0.0891056754
1420	0.08902365498
1421	0.08893224523
1422	0.08888370492
1423	0.08881964399
1424	0.08872533316
1425	0.0886283299
1426	0.08853698117
1427	0.08844235072
1428	0.08834393631
1429	0.08825487081
1430	0.08818628426
1431	0.0881248749
1432	0.08803961332
1433	0.08793986028
1434	0.08785384395
1435	0.08775912524
1436	0.08767978002
1437	0.08761862005
1438	0.08751580018
1439	0.08741741326
1440	0.08733229106
1441	0.08726404705
1442	0.08716406519
1443	0.08703069168
1444	0.08693797589
1445	0.08683636263
1446	0.08673837877
1447	0.08662467235
1448	0.08655568794
1449	0.08646739615
1450	0.08636948085
1451	0.08627304168
1452	0.08619065656
1453	0.08610074837
1454	0.08605952592
1455	0.0859940568
1456	0.08589936833
1457	0.08580211295
1458	0.08569930072
1459	0.0856322957
1460	0.08555115299
1461	0.08545387016
1462	0.08536325562
1463	0.08529166734
1464	0.08521560711
1465	0.0851432414
1466	0.0850560738
1467	0.08498244532
1468	0.08491825448
1469	0.0848383758
1470	0.08474896811
1471	0.08466223769
1472	0.0845712623
1473	0.08451022445
1474	0.08441889444
1475	0.08428070159
1476	0.08420284645
1477	0.08411105227
1478	0.08402448337
1479	0.08394475874
1480	0.08385927565
1481	0.08377408059
1482	0.08367776563
1483	0.08360216678
1484	0.08352671905
1485	0.08344265054
1486	0.08336298518
1487	0.08327844592
1488	0.08319617495
1489	0.08313436208
1490	0.08306657231
1491	0.08301142166
1492	0.08293856822
1493	0.08288405743
1494	0.08280761709
1495	0.08272610695
1496	0.08264842499
1497	0.0825590237
1498	0.08249834916
1499	0.08240705894
1500	0.08233519828
1501	0.08223693923
1502	0.08216923943
1503	0.08207079275
1504	0.08195566658
1505	0.08183111412
1506	0.08175385361
1507	0.08166936999
1508	0.08162029484
