iter	Logloss
117	0.6332246188
118	0.6328617184
119	0.6322838048
120	0.6319854944
121	0.6315174662
122	0.6311796947
123	0.6308779919
124	0.6304559852
125	0.6301123267
126	0.6297956289
127	0.6294444879
128	0.6289883882
129	0.6286192642
130	0.6281718278
131	0.6280047023
132	0.6275302876
133	0.6270790894
134	0.6266994495
135	0.6263904957
136	0.6261392071
137	0.6257798621
138	0.6253797038
139	0.6250722001
140	0.6247071832
141	0.6243703107
142	0.6241367486
143	0.6237416544
144	0.6234124631
145	0.6228984712
146	0.622579271
147	0.6222724031
148	0.6219808371
149	0.6216660743
150	0.6212631462
151	0.6208937738
152	0.6206458893
153	0.6204169602
154	0.6202472905
155	0.6198311753
156	0.6193013726
157	0.6188634728
158	0.6185622476
159	0.6183205208
160	0.6178061337
161	0.6174828521
162	0.6170980271
163	0.6166994462
164	0.6163914319
165	0.6160146419
166	0.6156591464
167	0.6153083356
168	0.6149873991
169	0.6147246524
170	0.6143096863
171	0.6140577891
172	0.6137427408
173	0.6134548321
174	0.6132674077
175	0.6129709105
176	0.6126376213
177	0.6122387239
178	0.6119535776
179	0.6115333541
180	0.6109794766
181	0.6106997239
182	0.6103986868
183	0.6100351379
184	0.6097346417
185	0.6093440443
186	0.6090487417
187	0.6086532215
188	0.6082868969
189	0.6079702262
190	0.6074411231
191	0.6071022533
192	0.6066957726
193	0.6063790609
194	0.6061439115
195	0.6057887315
196	0.6055592773
197	0.6052564803
198	0.6048289308
199	0.6044655782
200	0.604145797
201	0.6039182388
202	0.6036881337
203	0.6032735102
204	0.6029761574
205	0.6026917131
206	0.6022570563
207	0.6019665908
208	0.601722259
209	0.6012692212
210	0.6009411314
211	0.6006136411
212	0.6004390841
213	0.6001792857
214	0.5999844816
215	0.59970918
216	0.599470406
217	0.5991792894
218	0.598828915
219	0.5985100992
220	0.5982673075
221	0.5977987065
222	0.5975103391
223	0.5971222287
224	0.5968713547
225	0.596463587
226	0.5962730122
227	0.595923634
228	0.5955997952
229	0.5951745041
230	0.5948151278
231	0.5945070501
232	0.594175729
233	0.5938153893
234	0.5934651312
235	0.5931594926
236	0.5929396448
237	0.5926581541
238	0.5924655122
239	0.5921016205
240	0.5918058261
241	0.5915192664
242	0.5912385892
243	0.5908689539
244	0.5904387807
245	0.590145018
246	0.5898169488
247	0.5895413485
248	0.5891784506
249	0.5888359439
250	0.5884720319
251	0.5881677189
252	0.5878554128
253	0.5875211034
254	0.5873477029
255	0.5870355845
256	0.5868006342
257	0.5864268101
258	0.5860004696
259	0.585733451
260	0.5855025961
261	0.5851657907
262	0.5849883861
263	0.5846318486
264	0.5842023941
265	0.5839711521
266	0.5837970052
267	0.5835810364
268	0.5832205321
269	0.5830672407
270	0.5827052149
271	0.58243109
272	0.5821860913
273	0.5819186362
274	0.5816700308
275	0.5812966147
276	0.5809664942
277	0.5807230793
278	0.5803271119
279	0.5801476163
280	0.5798780556
281	0.5795361478
282	0.5792657696
283	0.5789400136
284	0.5786393046
285	0.5783988351
286	0.578037559
287	0.5776664854
288	0.5773728089
289	0.5769957651
290	0.5766946504
291	0.5763875857
292	0.5761257174
293	0.5758575414
294	0.5755360689
295	0.5751009159
296	0.5747539986
297	0.574513528
298	0.5743399124
299	0.5741710102
300	0.5738350844
301	0.5734250002
302	0.5730429268
303	0.5727142796
304	0.5723490453
305	0.5719799665
306	0.5716844975
307	0.5713985355
308	0.5708955801
309	0.5705772149
310	0.5703269014
311	0.5701679661
312	0.5699665757
313	0.5696629505
314	0.5694399016
315	0.5690952597
316	0.5687278232
317	0.5684838642
318	0.5681826392
319	0.5679715829
320	0.5676702332
321	0.5673430314
322	0.5670819921
323	0.5667541365
324	0.566389189
325	0.5658652958
326	0.5655262829
327	0.5652001815
328	0.5649600819
329	0.5645903792
330	0.5643484961
331	0.5640695208
332	0.5638115905
333	0.5634634576
334	0.5631703286
335	0.5628636776
336	0.5625975729
337	0.5622147971
338	0.5620571402
339	0.5616959909
340	0.5613576771
341	0.5610546445
342	0.560682344
343	0.5602158897
344	0.5598280052
345	0.5595422899
346	0.5591625434
347	0.5586713547
348	0.5581822321
349	0.5579456369
350	0.5576071668
351	0.5574094906
352	0.5570272334
353	0.5566672054
354	0.5562679322
355	0.5557624825
356	0.5554888366
357	0.5552273062
358	0.5549307768
359	0.554484079
360	0.5541325878
361	0.5538185375
362	0.553357124
363	0.5530371257
364	0.5527591726
365	0.552381262
366	0.5520784979
367	0.5516209348
368	0.5514957836
369	0.5511481612
370	0.550907488
371	0.5504146764
372	0.5500299821
373	0.5497741323
374	0.5492411935
375	0.5489306499
376	0.5484838995
377	0.5482028105
378	0.5476319616
379	0.5473818449
380	0.5471099388
381	0.5467877612
382	0.5463038737
383	0.5457783356
384	0.5453266267
385	0.5447804873
386	0.5445096407
387	0.5440442837
388	0.5437444726
389	0.5433086038
390	0.5430412426
391	0.542696503
392	0.5424098094
393	0.5420989261
394	0.5416311417
395	0.541222632
396	0.5408486259
397	0.5403785422
398	0.539856178
399	0.5393648955
400	0.5390189891
401	0.5384674446
402	0.5379925402
403	0.5375694429
404	0.5371094385
405	0.5366846731
406	0.5358061084
407	0.5352664231
408	0.5349132993
409	0.5346547884
410	0.5344216461
411	0.533926276
412	0.5335257206
413	0.5330547531
414	0.5326226435
415	0.5321835868
416	0.5319071434
417	0.5315293447
418	0.53123263
419	0.5306776859
420	0.5300622206
421	0.5294176654
422	0.5289408981
423	0.5286907494
424	0.5282521123
425	0.5277881537
426	0.5274381894
427	0.5269884998
428	0.5265908046
429	0.525933172
430	0.5253465101
431	0.5248790677
432	0.5244178392
433	0.523830298
434	0.5234358596
435	0.5230442453
436	0.5227975375
437	0.5224063986
438	0.521516188
439	0.5212510662
440	0.5206267467
441	0.5202184118
442	0.5199252623
443	0.5196491118
444	0.5190832685
445	0.5186886108
446	0.518067515
447	0.5175941434
448	0.5170174718
449	0.5167806406
450	0.5162576608
451	0.5156214526
452	0.514980324
453	0.5144030184
454	0.5139383528
455	0.5134347199
456	0.5130016212
457	0.5122959936
458	0.5118660097
459	0.5114314959
460	0.5109048529
461	0.5106783727
462	0.5101895552
463	0.5098720694
464	0.5094935648
465	0.5089714859
466	0.508497937
467	0.5076745615
468	0.50737467
469	0.5070623082
470	0.5066392424
471	0.5060415855
472	0.5054135207
473	0.5049001566
474	0.5042756209
475	0.5037849264
476	0.5034039316
477	0.5029404746
478	0.5022992687
479	0.502002299
480	0.501429017
481	0.5009708292
482	0.5003673164
483	0.4997919441
484	0.4991764107
485	0.4987750336
486	0.498125234
487	0.497596819
488	0.4971125882
489	0.4963667017
490	0.4961056157
491	0.4955184371
492	0.4949816711
493	0.4947434722
494	0.4943009262
495	0.4938035457
496	0.4933746622
497	0.4928767474
498	0.49242126
499	0.4918401385
500	0.4911834376
501	0.4907016005
502	0.490530978
503	0.490236045
504	0.4896289438
505	0.489039354
506	0.488335095
507	0.487700092
508	0.4872952997
509	0.4867818776
510	0.4861586493
511	0.4856284889
512	0.4851086245
513	0.4846725628
514	0.4843697849
515	0.4838988242
516	0.4834883425
517	0.4829623976
518	0.4824149793
519	0.4819518823
520	0.4813976232
521	0.4807348922
522	0.4801046059
523	0.4794589033
524	0.4789743734
525	0.4783165256
526	0.4777396907
527	0.4771674055
528	0.4766527589
529	0.4760561346
530	0.4755276696
531	0.475045924
532	0.4748200016
533	0.4743188731
534	0.4738418194
535	0.4731017577
536	0.472705712
537	0.4719966893
538	0.4713953555
539	0.4705464007
540	0.4699989377
541	0.4693910442
542	0.4689255186
543	0.4682400389
544	0.4676152405
545	0.4669441775
546	0.4666827422
547	0.466354972
548	0.4657303983
549	0.4651829101
550	0.4649825602
551	0.4641970541
552	0.463684393
553	0.4633216764
554	0.462573992
555	0.4622441526
556	0.4616128761
557	0.4610372433
558	0.4607573206
559	0.4602683225
560	0.4599875776
561	0.4594953775
562	0.4590834547
563	0.4586241963
564	0.4582812435
565	0.4576670077
566	0.4568762998
567	0.4565433664
568	0.4561796004
569	0.4556640327
570	0.4551491698
571	0.454624908
572	0.454065269
573	0.4534324806
574	0.453120739
575	0.4528021392
576	0.4521753526
577	0.451732243
578	0.451387333
579	0.4508507284
580	0.4503826891
581	0.4499679461
582	0.4494381713
583	0.4490092274
584	0.4485523338
585	0.4480548158
586	0.4474096809
587	0.44696589
588	0.4466742214
589	0.4463407333
590	0.4458414155
591	0.445357386
592	0.44506123
593	0.4449191113
594	0.4446768987
595	0.4440368258
596	0.4437037973
597	0.4433423377
598	0.4427308226
599	0.4424097639
600	0.4419642661
601	0.4413471745
602	0.4409768018
603	0.4406330788
604	0.4400557037
605	0.439437962
606	0.4390881785
607	0.4384804026
608	0.4380856766
609	0.4374915766
610	0.4371955106
611	0.4368563216
612	0.4365012617
613	0.4360295875
614	0.4357840567
615	0.4353052683
616	0.4349004771
617	0.4344222425
618	0.4340175042
619	0.433455502
620	0.4328989412
621	0.4325397064
622	0.4321530018
623	0.431628627
624	0.4312052737
625	0.4307538886
626	0.4299760556
627	0.4294629573
628	0.4289237247
629	0.4285059516
630	0.42820937
631	0.4278600467
632	0.4274592277
633	0.4269884114
634	0.4265204879
635	0.4261918197
636	0.4257188462
637	0.4254049316
638	0.424907389
639	0.4242383363
640	0.4237165005
641	0.4231765519
642	0.4226547366
643	0.4220883219
644	0.4218385383
645	0.4212968489
646	0.4207832398
647	0.4205005005
648	0.4202242692
649	0.4198754048
650	0.4195781305
651	0.4193910635
652	0.419125162
653	0.4186193585
654	0.4182591777
655	0.4180693267
656	0.4177736899
657	0.4172812587
658	0.4166558913
659	0.4164292359
660	0.4158470935
661	0.4155981276
662	0.4150449917
663	0.414477757
664	0.4141202384
665	0.4138179331
666	0.4134651908
667	0.4129702336
668	0.4125970891
669	0.4122330567
670	0.4118959896
671	0.4114122702
672	0.4110293776
673	0.4106151606
674	0.4103118219
675	0.4098928857
676	0.40937419
677	0.4088548636
678	0.4086545916
679	0.4082233164
680	0.4077819577
681	0.4074339228
682	0.4069441388
683	0.4066553423
684	0.4062275699
685	0.4057514474
686	0.4054115352
687	0.4051064764
688	0.4048819879
689	0.4044295927
690	0.4039896853
691	0.4034030611
692	0.4030363563
693	0.4026830466
694	0.4022992821
695	0.4019164951
696	0.4014341519
697	0.4007246745
698	0.4001376732
699	0.3996944267
700	0.3992201264
701	0.3988982779
702	0.3985358495
703	0.3981694312
704	0.3975815217
705	0.3972064879
706	0.396862419
707	0.396421154
708	0.3958662685
709	0.3954238202
710	0.3950073608
711	0.3947154524
712	0.3941984898
713	0.3937713768
714	0.3935186705
715	0.3932697483
716	0.3930397954
717	0.3924396073
718	0.3918931975
719	0.3915497622
720	0.3911093935
721	0.3909420579
722	0.3906213634
723	0.3902638199
724	0.3899537325
725	0.3896813299
726	0.389328319
727	0.3889582177
728	0.3884047571
729	0.3879695463
730	0.3876230186
731	0.3872688369
732	0.3868721189
733	0.3865415167
734	0.386067532
735	0.3855276465
736	0.38507574
737	0.3847568932
738	0.384439076
739	0.3841620951
740	0.3839239791
741	0.383545947
742	0.3831671457
743	0.3828234818
744	0.3823705505
745	0.3819842855
746	0.381494082
747	0.3812969365
748	0.3808034427
749	0.3803717875
750	0.3798391682
751	0.3793528115
752	0.3791237585
753	0.3786170503
754	0.3783033354
755	0.3776510065
756	0.3773832069
757	0.3769701701
758	0.376678053
759	0.3764343834
760	0.375863902
761	0.3754505089
762	0.3751092002
763	0.3746957903
764	0.3742989204
765	0.373867051
766	0.3735960309
767	0.3731710335
768	0.3727646362
769	0.3721738181
770	0.3716977915
771	0.3711730892
772	0.3705480615
773	0.3701279196
774	0.3696647208
775	0.3693069588
776	0.3689562432
777	0.3687797426
778	0.3684097909
779	0.3680790546
780	0.367950623
781	0.367444352
782	0.366807532
783	0.3663147428
784	0.3657754754
785	0.3654535535
786	0.3652123166
787	0.3648682319
788	0.3645490743
789	0.3640807511
790	0.36367982
791	0.3632005792
792	0.3629757677
793	0.3626243005
794	0.3622292004
795	0.3619366464
796	0.3616785228
797	0.3613798063
798	0.3610733159
799	0.3608138042
800	0.3604677039
801	0.3600319257
802	0.3595372466
803	0.3593191573
804	0.3589342846
805	0.3587873204
806	0.3583994158
807	0.3579035658
808	0.3574450773
809	0.3571209446
810	0.3567488625
811	0.3563060956
812	0.3557974878
813	0.3554911112
814	0.355155698
815	0.3546618106
816	0.3543087869
817	0.3540813864
818	0.3537434501
819	0.3533984011
820	0.3530503471
821	0.352572183
822	0.3520551964
823	0.3516422735
824	0.351215444
825	0.3507969872
826	0.3505206872
827	0.3501348845
828	0.3498452165
829	0.3494921301
830	0.3491945122
831	0.349007934
832	0.3485700556
833	0.3482569813
834	0.3479252436
835	0.3475789397
836	0.3472369065
837	0.3469920256
838	0.3466421587
839	0.3462955875
840	0.346021536
841	0.3454850275
842	0.3451347488
843	0.3448162403
844	0.3444207328
845	0.3440695582
846	0.3438744183
847	0.3434314121
848	0.3430359999
849	0.3426534936
850	0.3423607433
851	0.3420761077
852	0.3415264267
853	0.3410612055
854	0.3405688118
855	0.3403379279
856	0.3399790387
857	0.3397697824
858	0.3395054552
859	0.3392136594
860	0.3386881188
861	0.3384024113
862	0.3382211038
863	0.3376978798
864	0.3374180245
865	0.3370363419
866	0.3366556489
867	0.3363714498
868	0.3361496435
869	0.3358103861
870	0.335558117
871	0.3353833895
872	0.335209801
873	0.3349832566
874	0.3347044799
875	0.334234696
876	0.3337540035
877	0.3334519819
878	0.3330541257
879	0.3327134763
880	0.3322595802
881	0.3319170782
882	0.3315727581
883	0.3312414396
884	0.3307968019
885	0.3304866055
886	0.3301681709
887	0.3297009485
888	0.3294214275
889	0.3292665722
890	0.328799179
891	0.3284928518
892	0.3281483581
893	0.3277491593
894	0.3275259367
895	0.3273566415
896	0.326876938
897	0.3266530765
898	0.3264481595
899	0.3261008424
900	0.3254526356
901	0.3249831165
902	0.3245559174
903	0.324025202
904	0.3236126602
905	0.3231134012
906	0.3226842222
907	0.3222475521
908	0.3219465241
909	0.3216744787
910	0.3215015409
911	0.3212187358
912	0.3208399083
913	0.3204757066
914	0.320026303
915	0.3197315782
916	0.319487162
917	0.319216064
918	0.3188889896
919	0.3186743985
920	0.3182952161
921	0.3180179088
922	0.3178669865
923	0.3173721848
924	0.3169668443
925	0.3166295029
926	0.3161583725
927	0.3158254097
928	0.3155520438
929	0.315277234
930	0.3149106103
931	0.3145066013
932	0.3142255357
933	0.313656181
934	0.3134474912
935	0.3131625859
936	0.3126838613
937	0.3121752416
938	0.311932372
939	0.311586886
940	0.3113583148
941	0.311108835
942	0.3107837782
943	0.3104774369
944	0.3102597083
945	0.3099932779
946	0.3096830722
947	0.3094813879
948	0.3092581636
949	0.3088107666
950	0.308497459
951	0.3083310661
952	0.3081623705
953	0.3077229988
954	0.3072680458
955	0.3067616895
956	0.3064541219
957	0.3061799419
958	0.3058036446
959	0.3054362858
960	0.3051737395
961	0.3048227384
962	0.3045489794
963	0.3041672141
964	0.3039090574
965	0.3036137663
966	0.303434457
967	0.3030012357
968	0.3026539431
969	0.3024035408
970	0.3020887737
971	0.3016017856
972	0.3012808401
973	0.3009781605
974	0.3006948532
975	0.3002496909
976	0.3000511812
977	0.2997287512
978	0.2995550506
979	0.2993004336
980	0.2988629425
981	0.2984337303
982	0.2981415289
983	0.2978772216
984	0.2975844838
985	0.2973907801
986	0.2971958998
987	0.2969944291
988	0.2966434067
989	0.2962196972
990	0.2958095293
991	0.2953618881
992	0.2951069316
993	0.2947312292
994	0.2943292967
995	0.2941443666
996	0.2938413369
997	0.2933426791
998	0.2930848398
999	0.2928255533
1000	0.2924105539
1001	0.2922391945
1002	0.2920594843
1003	0.2917634029
1004	0.2913298708
1005	0.2911756977
1006	0.2908793412
1007	0.2903245483
1008	0.2901644388
1009	0.2899589206
1010	0.2896392353
1011	0.2892088833
1012	0.2888816998
1013	0.2886176562
1014	0.288417723
1015	0.288137324
1016	0.2877578058
1017	0.2872513482
1018	0.2869791435
1019	0.2868291035
1020	0.2865659636
1021	0.2862651627
1022	0.2859513158
1023	0.2856099793
1024	0.2855289008
1025	0.2852573135
1026	0.2850622619
1027	0.2848035345
1028	0.2846737436
1029	0.2844148934
1030	0.2839056448
1031	0.283666083
1032	0.2833931364
1033	0.2830309025
1034	0.2827534457
1035	0.2826348378
1036	0.2823277576
1037	0.2820207017
1038	0.2815735005
1039	0.2811216038
1040	0.2809747438
1041	0.280843576
1042	0.2806160739
1043	0.2802829523
1044	0.2801787388
1045	0.2799751547
1046	0.2796865427
1047	0.2794534018
1048	0.2791601122
1049	0.2788361542
1050	0.2786378647
1051	0.2784552131
1052	0.2781669993
1053	0.2779157187
1054	0.2774508519
1055	0.2771900325
1056	0.2768788721
1057	0.2765689187
1058	0.2762588515
1059	0.2759212961
1060	0.2757361535
1061	0.2752743866
1062	0.2751039506
1063	0.2747609758
1064	0.2745064004
1065	0.2743376837
1066	0.2739689754
1067	0.2735329108
1068	0.2733232821
1069	0.2731489134
1070	0.2728869728
1071	0.2726002146
1072	0.272309186
1073	0.2721537516
1074	0.2717839408
1075	0.2715070035
1076	0.2713196647
1077	0.271076051
1078	0.2708196002
1079	0.2705734625
1080	0.2703432266
1081	0.2700536955
1082	0.2698619282
1083	0.2694025445
1084	0.269194191
1085	0.2688482832
1086	0.2686180046
1087	0.2684389611
1088	0.2682129621
1089	0.2679484391
1090	0.2677088361
1091	0.2673925436
1092	0.2671581922
1093	0.2669485342
1094	0.2667302289
1095	0.2664103592
1096	0.2662379019
1097	0.2660005719
1098	0.2655300025
1099	0.2654128195
1100	0.2651276088
1101	0.2647261497
1102	0.2643050329
1103	0.2640711915
1104	0.2638533766
1105	0.2635470782
1106	0.263301877
1107	0.263064271
1108	0.2628316342
1109	0.2624365604
1110	0.2621930945
1111	0.2619223455
1112	0.2615621991
1113	0.2613723606
1114	0.2611710548
1115	0.2608283987
1116	0.260594823
1117	0.2600506284
1118	0.2597223151
1119	0.2595507641
1120	0.2592577457
1121	0.2590933567
1122	0.2587311144
1123	0.2585971847
1124	0.2582745433
1125	0.2579811354
1126	0.2577938333
1127	0.2575828156
1128	0.2572717325
1129	0.257029406
1130	0.2568071812
1131	0.2565152285
1132	0.2562763519
1133	0.2560412932
1134	0.2558825013
1135	0.2554996311
1136	0.2553597624
1137	0.2551014771
1138	0.2549526267
1139	0.2547371099
1140	0.254600016
1141	0.2542530336
1142	0.2539466892
1143	0.2537765065
1144	0.2534120122
1145	0.2531503226
1146	0.2529037179
1147	0.2525685761
1148	0.2523983415
1149	0.2521426765
1150	0.2518853613
1151	0.2517614133
1152	0.2514125866
1153	0.2510395237
1154	0.2506366409
1155	0.2505093417
1156	0.2502719591
1157	0.2501429079
1158	0.2499851447
1159	0.2498442808
1160	0.2496373772
1161	0.2492151954
1162	0.2489333727
1163	0.2486344062
1164	0.2484436878
1165	0.2482719615
1166	0.2479887365
1167	0.2476416242
1168	0.2472978079
1169	0.2471375028
1170	0.2469177586
1171	0.2467353854
1172	0.2464418921
1173	0.2462136888
1174	0.2459246196
1175	0.2456935753
1176	0.2454907875
1177	0.2452210659
1178	0.2450870458
1179	0.2449384421
1180	0.2445440661
1181	0.2442706854
1182	0.2440704476
1183	0.2438942967
1184	0.2436747549
1185	0.2435832367
1186	0.2433909369
1187	0.2432339626
1188	0.2430145837
1189	0.2428594466
1190	0.2426129544
1191	0.2423955255
1192	0.2419953832
1193	0.2417503839
1194	0.2414150116
1195	0.2410989915
1196	0.2409273608
1197	0.2406482136
1198	0.2404481074
1199	0.2402018937
1200	0.2400349389
1201	0.2399041966
1202	0.2397115966
1203	0.2394884346
1204	0.2391958412
1205	0.2388589644
1206	0.2386065459
1207	0.2383923345
1208	0.2380304314
1209	0.2378796091
1210	0.2377970345
1211	0.2376506722
1212	0.2374602505
1213	0.2372951042
1214	0.2371420025
1215	0.236960559
1216	0.236843825
1217	0.236637758
1218	0.2363164026
1219	0.2360541571
1220	0.2357974223
1221	0.2356519976
1222	0.2353144926
1223	0.2351194084
1224	0.2349034969
1225	0.2346021936
1226	0.2343067441
1227	0.234076824
1228	0.2337805638
1229	0.2335653715
1230	0.2332725084
1231	0.2331021356
1232	0.2328585029
1233	0.2326686162
1234	0.2323340816
1235	0.2320527974
1236	0.2318827038
1237	0.231541403
1238	0.2313617112
1239	0.2310167583
1240	0.230780946
1241	0.2304423478
1242	0.2303053398
1243	0.230061824
1244	0.2298085428
1245	0.2295716606
1246	0.2292015094
1247	0.2290159726
1248	0.2288923969
1249	0.2287584227
1250	0.2284677612
1251	0.2281963307
1252	0.2280052767
1253	0.2278516445
1254	0.2277140982
1255	0.227560579
1256	0.2273188547
1257	0.2270179118
1258	0.2267808752
1259	0.2265258897
1260	0.2263436602
1261	0.2261031374
1262	0.2258157845
1263	0.2255081568
1264	0.2252274668
1265	0.2249269759
1266	0.2246882368
1267	0.2244379376
1268	0.2241004787
1269	0.2239952375
1270	0.2238637651
1271	0.2236312206
1272	0.2233318675
1273	0.2230981772
1274	0.2229606401
1275	0.2227624329
1276	0.2225548455
1277	0.2223043597
1278	0.2220016659
1279	0.2217097914
1280	0.2215482994
1281	0.2212461619
1282	0.2210868801
1283	0.2208228623
1284	0.2205898834
1285	0.2204258914
1286	0.2201742192
1287	0.2200426192
1288	0.2198053688
1289	0.2196167032
1290	0.2194547166
1291	0.2193337754
1292	0.2191664683
1293	0.2190369184
1294	0.2187481328
1295	0.2184956987
1296	0.2182341397
1297	0.2180152432
1298	0.2178737478
1299	0.2176199935
1300	0.2173613615
1301	0.2171073319
1302	0.2170042184
1303	0.21676511
1304	0.216661189
1305	0.2164501668
1306	0.2162640847
1307	0.216023549
1308	0.2158700642
1309	0.2156926974
1310	0.2154353122
1311	0.215228672
1312	0.2150187935
1313	0.2147730781
1314	0.2143704281
1315	0.2141445353
1316	0.213835566
1317	0.2135930853
1318	0.2133274217
1319	0.2132300559
1320	0.2129356661
1321	0.2127411304
1322	0.2125665866
1323	0.2123128542
1324	0.2120269519
1325	0.2118258206
1326	0.2117294426
1327	0.2115001335
1328	0.2113462716
1329	0.2111668553
1330	0.2109667828
1331	0.2107723371
1332	0.2106165895
1333	0.2103344299
1334	0.2100146104
1335	0.2098015366
1336	0.2096626044
1337	0.2093346257
1338	0.2092443802
1339	0.2090226604
1340	0.2087769926
1341	0.2086497956
1342	0.2085545379
1343	0.2083827379
1344	0.2081598806
1345	0.2080275497
1346	0.207761781
1347	0.2076022548
1348	0.2074186027
1349	0.2072073946
1350	0.2070777515
1351	0.206967297
1352	0.2068379682
1353	0.2065787118
1354	0.2063782273
1355	0.2060863604
1356	0.2058925378
1357	0.2057849833
1358	0.2056363336
1359	0.2055061989
1360	0.205339958
1361	0.2051243118
1362	0.2049495739
1363	0.2048262083
1364	0.2045323919
1365	0.2043761607
1366	0.2041072886
1367	0.2039301244
1368	0.2036954029
1369	0.2035707123
1370	0.2033568969
1371	0.2031022175
1372	0.2029282257
1373	0.2026840858
1374	0.2025741514
1375	0.2024218445
1376	0.2022749815
1377	0.2021163793
1378	0.2018384936
1379	0.201552746
1380	0.2014418637
1381	0.2011639024
1382	0.2009470988
1383	0.2007751743
1384	0.200488784
1385	0.2003086489
1386	0.2000962371
1387	0.2000086281
1388	0.1998427103
1389	0.1995940291
1390	0.1994234931
1391	0.1992562936
1392	0.1990210736
1393	0.19878981
1394	0.1984736014
1395	0.1982692291
1396	0.1980443851
1397	0.1978638704
1398	0.1974550539
1399	0.197260534
1400	0.1971087978
1401	0.1968899621
1402	0.1967737504
1403	0.1965643511
1404	0.1964015647
1405	0.1963187585
1406	0.1961313001
1407	0.1959411158
1408	0.1958289846
1409	0.1957147972
1410	0.1954777855
1411	0.1952941396
1412	0.1951959317
1413	0.1950182547
1414	0.1948574553
1415	0.194595933
1416	0.1943410102
1417	0.1940437837
1418	0.1938707387
1419	0.1936626796
1420	0.1934378425
1421	0.1932360183
1422	0.1929478323
1423	0.1927530157
1424	0.1925424456
1425	0.192282908
1426	0.1921437585
1427	0.1919679852
1428	0.1917841029
1429	0.1915891279
1430	0.1913606158
1431	0.191169057
1432	0.1910678432
1433	0.1908897636
1434	0.1906820169
1435	0.1904405306
1436	0.1902563024
1437	0.1901010407
1438	0.1899407823
1439	0.1898522545
1440	0.1896066637
1441	0.1894610619
1442	0.1892135743
1443	0.1889912619
1444	0.1887332011
1445	0.1885629879
1446	0.1884495431
1447	0.1882861375
1448	0.1881817124
1449	0.1880613725
1450	0.1879304623
1451	0.1877864675
1452	0.1875880098
1453	0.1874522952
1454	0.1872831534
1455	0.1870283131
1456	0.1868540031
1457	0.1867703895
1458	0.1866187793
1459	0.1863942883
1460	0.1862028294
1461	0.1860268984
1462	0.1858209825
1463	0.1856915329
1464	0.1855350098
1465	0.1853741665
1466	0.1851540863
1467	0.185021019
1468	0.184845288
1469	0.1847264582
1470	0.1845963356
1471	0.1843444664
1472	0.1841792057
1473	0.1839243191
1474	0.1836999012
1475	0.1834728224
1476	0.1833252358
1477	0.1832226326
1478	0.183005387
1479	0.1827994599
1480	0.182627685
1481	0.1825346705
1482	0.1823285841
1483	0.1822130466
1484	0.1820307463
1485	0.1818880806
1486	0.1816909572
1487	0.1814878389
1488	0.1813868345
1489	0.1811864539
1490	0.1809218597
1491	0.1806971584
1492	0.1805215788
1493	0.1802167363
1494	0.1800756179
1495	0.1799201672
1496	0.1797319201
1497	0.1795494704
1498	0.1793919478
1499	0.1792237037
1500	0.1790366705
1501	0.1789392804
1502	0.1787262998
1503	0.1785519308
1504	0.1783301594
1505	0.1782033718
1506	0.1780594076
1507	0.1779394576
1508	0.1777730523
1509	0.1776265706
1510	0.1775469154
1511	0.1774237358
1512	0.1771752697
